# ------------------------------------------------------------------
# Generated by forcedphotometry_trim_cforcepsfaper_threads.pl, v6.0 on 2025-07-03 at 09:08:17
#
# Requested input R.A. = 20.450701 degrees
# Requested input Dec. = 75.2841191 degrees
# Requested JD start = 2458194.5 days
# Requested JD end = 2460859.84384679 days
# Authenticated program IDs = 1
#
# Column definitions:
# sindex = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (1..4)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Reference image Operations DB identifier
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, which is abnormal, see documentation.
# ------------------------------------------------------------------
# Order of columns below:
 sindex, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
 239 1863 13 3 ZTF_r 985351705015 0 1.5453 430.967 12.7607 26.1356 6.3578e-06 0.023141 0.0809585 8.64076e-06 2198 30. 0.0562 0.053058 19.7686 26.1356 3 2458739.8517014 1863120250 19.97924326818 48.250031 0.460613 0.937216 36.848423746 97.772446 0.379418 1.050654 2.58633053589942 22.1789998054504 0.254000008106232 1 -0.101999998092651 2458357.833646 2458765.905671 0
 240 1864 16 3 ZTF_r 985435266215 0 1.8862 393.75 11.3169 26.0161 4.5598e-06 0.0215574 0.0623285 7.95582e-06 2152 30. 0.041138 0.049356 19.6711 26.0161 2 2458739.9352662 1864120262 14.29325352333 50.053822 0.317650 0.881365 -2.02998692129 92.200188 -0.022165 1.061451 null null null null null 2458356.823634 2458765.903322 57
 241 1864 16 3 ZTF_r 985435716215 0 1.8251 391.224 11.2716 26.0174 4.3332e-06 0.0210728 0.0648945 7.56303e-06 2151 30. 0.041305 0.044302 19.7196 26.0174 3 2458739.9357176 1864120262 23.23127982876 45.847416 0.563655 0.911116 34.70918663105 87.077087 0.401288 1.057530 null null null null null 2458356.823634 2458765.903322 57
 242 1863 13 3 ZTF_r 986426265015 0 1.535 424.052 13.6118 26.1164 6.5462e-06 0.0236138 0.0851336 8.92737e-06 2211 30. 0.054439 0.049344 19.6923 26.1164 2 2458740.9262616 1863120250 -19.47601784158 49.417065 -0.438408 0.927264 1.81035316726 99.017044 0.018406 1.058281 2.58633053589942 22.1789998054504 0.254000008106232 1 -0.101999998092651 2458357.833646 2458765.905671 0
 243 1863 13 3 ZTF_r 986426715015 0 1.4979 425.054 13.5807 26.1162 6.3159e-06 0.0230711 0.0885932 8.62135e-06 2209 30. 0.050449 0.052133 19.7053 26.1162 3 2458740.926713 1863120250 78.715251552 44.984585 1.946480 0.981807 249.69455878046 91.253555 2.754701 1.051713 2.58633053589942 22.1789998054504 0.254000008106232 1 -0.101999998092651 2458357.833646 2458765.905671 0
 244 1864 16 3 ZTF_r 986427236215 0 1.8792 380.274 12.0536 25.9896 4.171e-06 0.0208734 0.0709096 7.30765e-06 2181 30. 0.041938 0.047021 19.6159 25.9896 2 2458740.9272338 1864120262 5.43915865298 45.519165 0.132921 1.104027 8.25747244797 86.341217 0.096282 1.053308 null null null null null 2458356.823634 2458765.903322 57
 245 1864 16 3 ZTF_r 986427686215 0 1.9685 380.463 12.0231 25.9891 3.9695e-06 0.0203733 0.0715249 6.95391e-06 2176 30. 0.038553 0.04599 19.5831 25.9891 3 2458740.9276852 1864120262 -14.13451699661 51.560528 -0.304943 0.878000 -75.06211732115 96.653297 -0.781843 1.053727 null null null null null 2458356.823634 2458765.903322 57
 246 1863 13 3 ZTF_r 987341505015 0 2.0455 413.485 13.3732 26.0954 7.5708e-06 0.0254369 0.0778596 1.0271e-05 2204 30. 0.051554 0.050356 19.6876 26.0954 2 2458741.8415046 1863120250 44.40217165881 49.984726 0.988147 0.944139 84.89212167625 96.466759 0.885941 1.055206 2.58633053589942 22.1789998054504 0.254000008106232 1 -0.101999998092651 2458357.833646 2458765.905671 0
 247 1863 13 3 ZTF_r 987341955015 0 1.7242 412.626 13.3839 26.0923 6.3405e-06 0.0233741 0.0792362 8.59995e-06 2205 30. 0.049267 0.046547 19.7227 26.0923 3 2458741.841956 1863120250 -17.66667890198 47.587105 -0.412972 0.944061 -152.20265933243 92.568237 -1.655295 1.055064 2.58633053589942 22.1789998054504 0.254000008106232 1 -0.101999998092651 2458357.833646 2458765.905671 0
 248 1864 16 3 ZTF_r 987348846215 0 1.8041 372.833 11.8087 25.9844 3.9891e-06 0.0201712 0.0621402 6.99819e-06 2164 30. 0.043086 0.041618 19.6651 25.9844 2 2458741.8488426 1864120262 30.65167307092 42.305164 0.805964 0.966152 -31.59204873413 84.226372 -0.377611 1.041087 null null null null null 2458356.823634 2458765.903322 57
 249 1864 16 3 ZTF_r 987349296215 0 1.6907 371.491 11.8232 25.9806 3.712e-06 0.0195371 0.0618504 6.49469e-06 2165 30. 0.040299 0.040416 19.6481 25.9806 3 2458741.849294 1864120262 25.64697313439 44.494915 0.641181 0.939834 -44.09673197306 88.486259 -0.501702 1.041626 null null null null null 2458356.823634 2458765.903322 57
 250 854 5 3 ZTF_r 987423421815 0 2.0773 178.328 13.3628 26.1317 4.8376e-06 0.0222213 0.0756018 7.78842e-06 2187 30. 0.05472 0.056869 19.5403 26.1317 1 2458741.9234259 854120218 -37.2609940038 53.640324 -0.772712 1.020065 108.18788238754 97.987015 1.111540 1.051919 2.92188039999808 22.8519999027252 0.270999997854233 0.402999997138977 -0.133000001311302 2458257.969838 2458379.907928 0
 251 854 5 3 ZTF_g 987489361815 0 2.1079 89.2038 14.5279 26.0679 1.50495e-05 0.0384503 -0.0649034 2.42402e-05 2072 30. 0.045384 0.046612 19.3357 26.0679 1 2458741.9893634 854120118 15.67167568828 58.244522 0.299306 0.992281 20.51528239274 105.391121 0.195970 1.054171 null null null null null 2458273.969387 2458376.818958 57
 252 1864 16 3 ZTF_g 989431606215 0 2.5582 278.566 11.185 26.054 1.3682e-05 0.0371528 -0.0581318 2.39813e-05 2099 30. 0.049464 0.047272 19.4643 26.054 2 2458743.9316088 1864120162 -15.473521125 56.066254 -0.307003 1.016160 -61.54085976871 89.936539 -0.688878 1.080490 4.13446719965901 22.1279999732971 0.254000008106232 0.866999983787537 -0.361000001430511 2458338.932049 2458749.909514 0
 253 854 5 3 ZTF_r 990373321815 0 1.9982 186.475 10.9976 26.1683 4.3329e-06 0.020842 0.077948 6.96959e-06 2186 30. 0.041053 0.037503 19.852 26.1683 1 2458744.8733218 854120218 0.31044850186 41.836754 0.008254 0.944170 12.41964100328 75.272171 0.166108 1.046595 2.92188039999808 22.8519999027252 0.270999997854233 0.402999997138977 -0.133000001311302 2458257.969838 2458379.907928 0
 254 1864 16 3 ZTF_r 990423696215 0 2.1128 391.676 9.8779 25.9991 3.9311e-06 0.0200114 0.0761125 6.86979e-06 2152 30. 0.04001 0.040824 19.733 25.9991 2 2458744.9236921 1864120262 70.04391368677 44.041489 1.769144 0.958929 71.15601415074 77.418190 0.925303 1.067442 null null null null null 2458356.823634 2458765.903322 57
 255 1864 16 3 ZTF_r 990424146215 0 2.4298 393.644 9.94522 26.0223 4.813e-06 0.0222629 0.067998 8.38461e-06 2148 30. 0.046546 0.053712 19.596 26.0223 3 2458744.9241435 1864120262 -31.9090660058 50.642433 -0.700897 0.883609 -61.95940881679 81.468796 -0.765652 1.091656 null null null null null 2458356.823634 2458765.903322 57
 256 1864 16 3 ZTF_r 991403346215 0 1.8179 389.673 8.98728 26.0059 2.9068e-06 0.017175 0.0689115 5.11993e-06 2156 30. 0.037129 0.036292 19.9967 26.0059 2 2458745.9033449 1864120262 28.66912868245 33.602783 0.949061 0.998441 25.85012889461 64.323074 0.404586 1.051177 null null null null null 2458356.823634 2458765.903322 57
 257 1864 16 3 ZTF_r 991403796215 0 2.2215 384.812 9.14748 26.0065 4.2737e-06 0.0209348 0.0796708 7.51979e-06 2169 30. 0.043304 0.046748 19.7771 26.0065 3 2458745.9037963 1864120262 -74.6497765931 43.990143 -1.887678 0.944700 -69.46454032428 74.471069 -0.939054 1.079363 null null null null null 2458356.823634 2458765.903322 57
 258 1863 13 3 ZTF_r 991449525015 0 1.9217 425.311 9.56648 26.1261 4.27e-06 0.0191235 0.0823407 5.79959e-06 2205 30. 0.038288 0.037049 19.9717 26.1261 2 2458745.9495255 1863120250 -25.42781233912 37.275307 -0.758827 1.044893 42.83684240181 70.715141 0.609846 1.048670 2.58633053589942 22.1789998054504 0.254000008106232 1 -0.101999998092651 2458357.833646 2458765.905671 0
 259 1863 13 3 ZTF_r 991449975015 0 1.8148 421.874 9.54994 26.1347 3.9492e-06 0.0182533 0.0757011 5.37183e-06 2204 30. 0.037058 0.036318 20.027 26.1347 3 2458745.9499769 1863120250 -29.34055229502 36.920609 -0.884004 0.986959 -113.46835807994 72.390968 -1.577995 1.043322 2.58633053589942 22.1789998054504 0.254000008106232 1 -0.101999998092651 2458357.833646 2458765.905671 0
 260 1864 16 3 ZTF_g 992435336215 0 2.2156 282.56 8.22529 26.0571 8.1205e-06 0.0288621 -0.0551693 1.42246e-05 2146 30. 0.045175 0.047917 19.9686 26.0571 2 2458746.9353356 1864120162 51.6359647991 37.835579 1.518122 0.910164 99.86900252206 64.514854 1.558426 1.078337 4.13446719965901 22.1279999732971 0.254000008106232 0.866999983787537 -0.361000001430511 2458338.932049 2458749.909514 0
 261 1863 13 3 ZTF_g 992437665015 0 2.5836 484.766 8.52974 26.1594 1.79473e-05 0.0387158 -0.0354978 2.43343e-05 2164 30. 0.052066 0.055995 19.8994 26.1594 2 2458746.937662 1863120150 -90.32457889904 43.086319 -2.331961 0.937735 -167.93804957382 69.308777 -2.439361 1.082890 null null null null null 2458384.888044 2458768.831030 57
 262 1864 16 3 ZTF_g 992520236215 0 2.0769 275.24 9.21995 26.041 7.9575e-06 0.0287511 -0.0583984 1.39282e-05 2145 30. 0.046365 0.037898 19.8608 26.041 3 2458747.0202315 1864120162 1.74910075784 38.322296 0.050771 1.013546 -48.71370837138 69.320702 -0.707462 1.059203 4.13446719965901 22.1279999732971 0.254000008106232 0.866999983787537 -0.361000001430511 2458338.932049 2458749.909514 0
 263 854 5 3 ZTF_g 993328811815 0 1.7797 92.0092 7.98138 26.1025 6.6999e-06 0.0264425 -0.0857748 1.0719e-05 2183 30. 0.041472 0.03933 20.1877 26.1025 1 2458747.8288194 854120118 8.64846806843 27.864098 0.345262 0.922363 51.11154877828 53.306255 0.965286 1.048365 null null null null null 2458273.969387 2458376.818958 57
 264 854 5 3 ZTF_r 993425571815 0 2.0918 182.088 9.09548 26.1405 3.161e-06 0.0179849 0.0815231 5.0788e-06 2194 30. 0.04195 0.037022 19.9863 26.1405 1 2458747.9255787 854120218 -10.57640092837 33.920788 -0.346838 0.964258 -0.89900216867 60.989613 -0.014840 1.052895 2.92188039999808 22.8519999027252 0.270999997854233 0.402999997138977 -0.133000001311302 2458257.969838 2458379.907928 0
 265 1864 16 3 ZTF_r 994400326215 0 2.1939 380.343 7.97801 25.9888 3.7482e-06 0.0196807 0.069989 6.57093e-06 2173 30. 0.049687 0.044884 19.9215 25.9888 2 2458748.9003241 1864120262 -5.20847486025 35.090946 -0.165109 0.925101 -19.88076788446 62.202522 -0.321766 1.057254 null null null null null 2458356.823634 2458765.903322 57
 266 1864 16 3 ZTF_r 994400776215 0 2.0299 379.354 7.95069 25.9868 3.1024e-06 0.0179555 0.0702892 5.43305e-06 2176 30. 0.044296 0.042816 20.003 25.9868 3 2458748.9007755 1864120262 -11.95527977008 30.633078 -0.434134 1.038692 -29.54287106364 56.062496 -0.530512 1.055348 null null null null null 2458356.823634 2458765.903322 57
 267 1863 13 3 ZTF_r 994402225015 0 2.0222 420.025 8.17989 26.1083 5.0416e-06 0.0207439 0.088294 6.85777e-06 2211 30. 0.047748 0.047257 20.1009 26.1083 2 2458748.9022222 1863120250 -9.84890675896 33.899040 -0.323188 0.959498 40.35376109726 61.908691 0.656217 1.061492 2.58633053589942 22.1789998054504 0.254000008106232 1 -0.101999998092651 2458357.833646 2458765.905671 0
 268 1863 13 3 ZTF_r 994402675015 0 1.8799 422.326 8.12582 26.1126 5.1017e-06 0.0207992 0.0897175 6.92949e-06 2210 30. 0.04577 0.044976 20.1683 26.1126 3 2458748.9026736 1863120250 -28.30991105809 33.984585 -0.926641 0.909150 -82.71489840028 63.638206 -1.308522 1.055814 2.58633053589942 22.1789998054504 0.254000008106232 1 -0.101999998092651 2458357.833646 2458765.905671 0
 269 1864 16 3 ZTF_g 995409516215 0 2.1846 275.976 6.18176 26.0306 5.7575e-06 0.024382 -0.0569896 1.00906e-05 2153 30. 0.045059 0.04883 20.323 26.0306 2 2458749.9095139 1864120162 -14.37438286892 26.894281 -0.594544 0.906945 -40.51374360586 47.202457 -0.864078 1.075219 4.13446719965901 22.1279999732971 0.254000008106232 0.866999983787537 -0.361000001430511 2458338.932049 2458749.909514 0
 270 1863 13 3 ZTF_g 995412755015 0 2.0583 472.149 6.1172 26.1351 1.11125e-05 0.030877 -0.0431256 1.51064e-05 2201 30. 0.045045 0.046064 20.476 26.1351 2 2458749.9127546 1863120150 -16.94835242863 26.983913 -0.698678 0.911791 13.3969507658 48.253426 0.279507 1.075805 null null null null null 2458384.888044 2458768.831030 57
 271 1863 13 3 ZTF_g 995413205015 0 2.417 472.23 6.16381 26.1289 1.3715e-05 0.0344026 -0.0358131 1.8665e-05 2197 30. 0.048655 0.053553 20.3331 26.1289 3 2458749.913206 1863120150 -34.26641076461 26.939781 -1.414912 1.061651 -15.49806166302 45.193653 -0.345235 1.092436 null null null null null 2458384.888044 2458768.831030 57
 272 854 5 3 ZTF_r 996320301815 0 2.0652 170.685 7.50952 26.0751 3.0652e-06 0.0177376 0.0749435 4.92747e-06 2191 30. 0.062083 0.044859 20.1031 26.0751 1 2458750.8203009 854120218 -10.51696372888 29.069208 -0.402450 0.908373 43.84915839535 54.054050 0.816673 1.036525 2.92188039999808 22.8519999027252 0.270999997854233 0.402999997138977 -0.133000001311302 2458257.969838 2458379.907928 0
 273 854 5 3 ZTF_g 996370211815 0 2.5569 85.5192 5.79546 26.019 7.7474e-06 0.0284918 -0.0691519 1.24148e-05 2185 30. 0.066103 0.055189 20.1289 26.019 1 2458750.8702199 854120118 2.20176721267 26.348803 0.092953 0.963316 -22.55421903713 43.121265 -0.526564 1.061241 null null null null null 2458273.969387 2458376.818958 57
 274 854 5 3 ZTF_g 1003168061815 0 2.3931 90.411 6.19174 26.1031 7.0158e-06 0.0268722 -0.10099 1.12686e-05 2181 30. 0.055139 0.042476 20.1831 26.1031 2 2458757.6680671 854120118 0.21885964032 25.100586 0.009699 1.044535 -39.64450597134 42.826611 -0.931933 1.055105 null null null null null 2458273.969387 2458376.818958 57
 275 854 5 3 ZTF_r 1003227531815 0 1.7599 185.858 7.50636 26.1544 3.2231e-06 0.0180812 0.0770885 5.1894e-06 2188 30. 0.047015 0.042221 20.3523 26.1544 2 2458757.7275347 854120218 2.22022486471 25.810909 0.095686 0.918406 20.30456657589 48.989944 0.417255 1.043275 2.92188039999808 22.8519999027252 0.270999997854233 0.402999997138977 -0.133000001311302 2458257.969838 2458379.907928 0
 276 1864 16 3 ZTF_r 1003237586215 0 1.9617 467.15 6.71714 26.0053 3.3474e-06 0.0183592 0.064826 5.86389e-06 2154 30. 0.041423 0.044402 20.2436 26.0053 2 2458757.737581 1001864130262 7.99747265014 23.942713 0.371564 0.947864 13.77580813959 44.467892 0.311879 1.058647 null null null null null 2458356.823634 2458765.903322 57
 277 854 5 3 ZTF_r 1003498371815 0 1.9532 184.361 7.78705 26.1569 2.7645e-06 0.0167965 0.077439 4.45623e-06 2195 30. 0.042409 0.035054 20.208 26.1569 2 2458757.9983796 854120218 -15.03159376579 27.424391 -0.609709 1.019288 -10.89074222452 51.471272 -0.213014 1.038783 2.92188039999808 22.8519999027252 0.270999997854233 0.402999997138977 -0.133000001311302 2458257.969838 2458379.907928 0
 278 854 5 3 ZTF_r 1003514991815 0 2.4695 183.115 7.89875 26.1476 4.0647e-06 0.0202351 0.0797015 6.54948e-06 2178 30. 0.053325 0.042466 20.0293 26.1476 1 2458758.015 854120218 -17.3720828371 34.152092 -0.565834 0.970946 -4.88911751226 56.866238 -0.086555 1.051080 2.92188039999808 22.8519999027252 0.270999997854233 0.402999997138977 -0.133000001311302 2458257.969838 2458379.907928 0
 279 854 5 3 ZTF_r 1006324511815 0 1.984 186.364 7.51772 26.1738 2.6284e-06 0.0164021 0.070219 4.22229e-06 2197 30. 0.040128 0.035193 20.2637 26.1738 1 2458760.8245139 854120218 5.30328023645 27.806128 0.212158 0.934848 67.96324563042 52.464539 1.304138 1.042075 2.92188039999808 22.8519999027252 0.270999997854233 0.402999997138977 -0.133000001311302 2458257.969838 2458379.907928 0
 280 854 5 3 ZTF_g 1006365201815 0 3.0087 92.8439 5.16355 26.1369 8.808e-06 0.0303486 -0.0770434 1.40969e-05 2192 30. 0.061979 0.051036 20.2545 26.1369 1 2458760.8652083 854120118 -40.82050976833 28.706200 -1.581822 0.962733 -46.77959871122 43.363739 -1.086038 1.087470 null null null null null 2458273.969387 2458376.818958 57
 281 854 5 3 ZTF_r 1009343091815 0 1.9033 185.293 7.42013 26.1623 2.9787e-06 0.0173702 0.0781381 4.80117e-06 2190 30. 0.042907 0.040722 20.3049 26.1623 1 2458763.8430903 854120218 -5.28432185812 25.696520 -0.228755 0.915329 6.79452647328 48.408360 0.141304 1.040111 2.92188039999808 22.8519999027252 0.270999997854233 0.402999997138977 -0.133000001311302 2458257.969838 2458379.907928 0
 282 854 5 3 ZTF_g 1009384221815 0 2.5742 91.5807 5.0366 26.113 7.1841e-06 0.0273665 -0.0650657 1.1547e-05 2184 30. 0.05176 0.051479 20.3821 26.113 1 2458763.8842245 854120118 -33.31453638011 25.928612 -1.429254 0.927408 -48.1572183636 41.914497 -1.156678 1.067050 null null null null null 2458273.969387 2458376.818958 57
 283 1863 13 3 ZTF_g 1010371725015 0 1.5831 482.49 5.46717 26.1526 7.7001e-06 0.0258012 -0.0495233 1.0423e-05 2207 30. 0.049306 0.0482 20.6095 26.1526 2 2458764.8717245 1863120150 6.07787414107 19.826857 0.340999 0.985708 -3.37338307093 38.587734 -0.088010 1.056516 null null null null null 2458384.888044 2458768.831030 57
 284 1863 13 3 ZTF_g 1010372175015 0 1.5496 482.876 5.42981 26.1594 7.7136e-06 0.025804 -0.0554019 1.04601e-05 2207 30. 0.042822 0.049296 20.6281 26.1594 3 2458764.8721759 1863120150 -22.44896916566 21.124352 -1.182137 0.971124 -38.18592658741 41.701344 -0.921867 1.047882 null null null null null 2458384.888044 2458768.831030 57
 285 1864 16 3 ZTF_r 1011402876215 0 1.7877 392.154 7.72129 26.0033 2.7431e-06 0.0166206 0.0710053 4.82661e-06 2154 30. 0.038407 0.036807 20.1918 26.0033 2 2458765.9028704 1864120262 -54.0619701896 26.030518 -2.310276 0.959625 -119.11349674623 50.819168 -2.359655 1.048155 null null null null null 2458356.823634 2458765.903322 57
 286 1864 16 3 ZTF_r 1011403326215 0 1.745 394.295 7.64272 26.0049 2.8323e-06 0.0169419 0.0632223 4.97818e-06 2156 30. 0.039669 0.03625 20.221 26.0049 3 2458765.9033218 1864120262 -29.79813072193 26.134682 -1.268313 1.004911 -129.67375877389 51.483536 -2.535706 1.044825 null null null null null 2458356.823634 2458765.903322 57
 287 1863 13 3 ZTF_r 1011405675015 0 1.731 429.51 7.82185 26.1306 4.4948e-06 0.0194049 0.0876657 6.08986e-06 2198 30. 0.043938 0.040134 20.314 26.1306 2 2458765.9056713 1863120250 -4.50335785208 27.449215 -0.182499 0.981891 -56.58160761728 54.068115 -1.053536 1.047902 2.58633053589942 22.1789998054504 0.254000008106232 1 -0.101999998092651 2458357.833646 2458765.905671 0
 288 1863 13 3 ZTF_r 1011406125015 0 1.5764 432.417 7.78346 26.1325 4.4452e-06 0.0193312 0.0814814 6.03127e-06 2199 30. 0.048111 0.04765 20.3106 26.1325 3 2458765.9061227 1863120250 14.57045092283 27.466398 0.590101 0.986961 -0.0723030349 55.100224 -0.001321 1.046772 2.58633053589942 22.1789998054504 0.254000008106232 1 -0.101999998092651 2458357.833646 2458765.905671 0
 289 1863 13 3 ZTF_g 1012356745015 0 2.4725 480.156 10.2743 26.2221 2.59848e-05 0.0464028 -0.0555404 3.53322e-05 2123 30. 0.051724 0.050554 19.7217 26.2221 2 2458766.8567477 1863120150 76.68459878398 48.034771 1.775854 1.074429 186.65775130562 81.823158 2.296598 1.062684 null null null null null 2458384.888044 2458768.831030 57
 290 1863 13 3 ZTF_g 1012357185015 0 2.2767 481.293 10.2322 26.1658 1.89469e-05 0.0399385 -0.040355 2.57957e-05 2152 30. 0.04406 0.050112 19.815 26.1658 3 2458766.8571875 1863120150 56.39369070753 47.662773 1.316152 0.939346 22.99781042362 81.566628 0.283850 1.071343 null null null null null 2458384.888044 2458768.831030 57
 291 854 5 3 ZTF_g 1012402071815 0 2.0254 92.7213 9.67227 26.1422 8.3968e-06 0.0292662 -0.0956707 1.34987e-05 2181 30. 0.038986 0.038347 19.8712 26.1422 1 2458766.9020718 854120118 24.27361127157 39.144608 0.689791 0.899491 19.48198173214 73.076073 0.268394 1.041272 null null null null null 2458273.969387 2458376.818958 57
 292 1864 16 3 ZTF_g 1013418146215 0 3.055 274.076 11.0416 26.0445 1.8824e-05 0.0421639 -0.0536361 3.34134e-05 1968 30. 0.071268 0.063975 19.3025 26.0445 2 2458767.9181481 1864120162 -1.51232284748 63.491970 -0.026496 1.076960 -181.81842643704 92.644035 -1.975767 1.092777 4.13446719965901 22.1279999732971 0.254000008106232 0.866999983787537 -0.361000001430511 2458338.932049 2458749.909514 0
 293 1864 16 3 ZTF_g 1013418596215 0 2.8352 271.854 11.0104 26.0478 1.40949e-05 0.0377039 -0.0565825 2.46757e-05 2065 30. 0.060405 0.052419 19.3636 26.0478 3 2458767.9185995 1864120162 -64.8867016918 63.036587 -1.145032 0.987371 -74.16500740803 96.532951 -0.773461 1.080976 4.13446719965901 22.1279999732971 0.254000008106232 0.866999983787537 -0.361000001430511 2458338.932049 2458749.909514 0
 294 854 5 3 ZTF_g 1013471251815 0 2.8068 90.9319 9.6063 26.0933 1.27855e-05 0.0360093 -0.072599 2.06461e-05 2157 30. 0.058576 0.049219 19.5765 26.0933 3 2458767.97125 854120118 -6.41801831894 46.861671 -0.152348 0.867298 47.09790788065 72.838417 0.650963 1.070439 null null null null null 2458273.969387 2458376.818958 57
 295 854 5 3 ZTF_g 1013472161815 0 2.6287 90.7874 9.51163 26.0955 1.18e-05 0.034696 -0.0783307 1.90417e-05 2173 30. 0.053816 0.047017 19.6483 26.0955 3 2458767.9721644 854120118 10.2187538046 42.234821 0.269142 1.027323 -78.8675425632 68.438995 -1.160139 1.065720 null null null null null 2458273.969387 2458376.818958 57
 296 854 5 3 ZTF_r 1013517031815 0 2.498 177.067 9.0623 26.1268 4.5855e-06 0.0215474 0.0742488 7.43582e-06 2191 30. 0.05313 0.045934 19.8301 26.1268 3 2458768.017037 854120218 22.15752668754 40.597736 0.607120 0.929466 -3.51870233731 67.214775 -0.052703 1.061287 2.92188039999808 22.8519999027252 0.270999997854233 0.402999997138977 -0.133000001311302 2458257.969838 2458379.907928 0
 297 854 5 3 ZTF_r 1013517971815 0 2.2843 177.837 9.02085 26.1154 3.3374e-06 0.0183963 0.0812555 5.4078e-06 2188 30. 0.050632 0.044581 19.8824 26.1154 3 2458768.0179745 854120218 -25.28879651729 37.634560 -0.747474 0.954068 -35.4522669424 65.543373 -0.544541 1.052846 2.92188039999808 22.8519999027252 0.270999997854233 0.402999997138977 -0.133000001311302 2458257.969838 2458379.907928 0
 298 1864 16 3 ZTF_g 1014329606215 0 1.7943 277.436 12.6303 26.0609 1.01865e-05 0.0324672 -0.0700245 1.78852e-05 2153 30. 0.040313 0.037905 19.6187 26.0609 2 2458768.8296065 1864120162 66.34172509045 50.706696 1.455380 1.014101 210.68543745696 96.793350 2.191312 1.059831 4.13446719965901 22.1279999732971 0.254000008106232 0.866999983787537 -0.361000001430511 2458338.932049 2458749.909514 0
 299 1864 16 3 ZTF_g 1014330056215 0 1.8367 276.863 12.5992 26.0452 9.5079e-06 0.0314605 -0.053399 1.66763e-05 2149 30. 0.03998 0.037112 19.5821 26.0452 3 2458768.8300579 1864120162 -37.64419075394 51.161304 -0.818486 1.016737 16.29567568668 96.065254 0.170774 1.062707 4.13446719965901 22.1279999732971 0.254000008106232 0.866999983787537 -0.361000001430511 2458338.932049 2458749.909514 0
 300 1863 13 3 ZTF_g 1014330575015 0 1.7403 479.088 13.3308 26.1492 2.25896e-05 0.0425648 -0.0465873 3.09964e-05 2080 30. 0.04361 0.045544 19.8185 26.1492 2 2458768.8305787 1863120150 54.24447098827 48.704094 1.238924 1.011517 143.04136914891 91.228233 1.578511 1.070408 null null null null null 2458384.888044 2458768.831030 57
