# ------------------------------------------------------------------
# Generated by forcedphotometry_trim_cforcepsfaper_threads.pl, v6.0 on 2025-07-03 at 09:10:05
#
# Requested input R.A. = 1.4826919 degrees
# Requested input Dec. = 22.4906444 degrees
# Requested JD start = 2458194.5 days
# Requested JD end = 2460859.84384679 days
# Authenticated program IDs = 1
#
# Column definitions:
# sindex = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (1..4)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Reference image Operations DB identifier
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, which is abnormal, see documentation.
# ------------------------------------------------------------------
# Order of columns below:
 sindex, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
 345 600 2 3 ZTF_g 919485770615 0 1.9942 302.12 9.4769 26.2763 1.10817e-05 0.031046 -0.0909845 1.65382e-05 660 30. 0.052694 0.044729 20.0071 26.2763 1 2458673.9857755 600120106 28.12465311843 40.090046 0.780379 0.917994 26.31799578419 76.165939 0.347862 1.033909 1.32371626075866 18.9519998550415 0.0860000029206276 6.51000022888184 0.416999995708466 2458274.952986 2458367.802141 0
 346 550 14 2 ZTF_g 920453725315 0 2.2024 96.0048 4.68665 26.2255 9.1073e-06 0.0295641 -0.0657525 1.34346e-05 669 30. 0.069795 0.044056 20.6527 26.2255 1 2458674.9537269 550120153 -11.81718719044 23.895195 -0.550121 0.865516 -33.9604643189 40.533787 -0.843474 1.095347 1.52611074559827 18.9919998168945 0.100000001490116 6.78399991989136 0.560999989509583 2458277.961921 2458334.962662 0
 347 550 14 2 ZTF_r 920478835315 0 1.6383 147.856 5.94029 26.1168 5.2008e-06 0.0222521 0.0932267 7.58722e-06 669 30. 0.059936 0.051784 20.5206 26.1168 1 2458674.978831 550120253 -35.79064406562 22.501488 -1.769347 1.034747 -47.82461546327 43.966915 -1.095067 1.048655 1.71143795759978 18.5479997634888 0.109999999403954 8.51700019836426 0.689999997615814 2458277.927026 2458352.965197 0
 348 600 2 3 ZTF_g 921450180615 0 1.8735 294.219 4.46367 26.238 7.148e-06 0.0250721 -0.0805423 1.01577e-05 673 30. 0.060777 0.04508 20.7944 26.238 1 2458675.9501852 600120106 -14.04967580389 18.118574 -0.862575 1.017154 19.88865079262 34.552635 0.579481 1.038682 1.32371626075866 18.9519998550415 0.0860000029206276 6.51000022888184 0.416999995708466 2458274.952986 2458367.802141 0
 349 600 2 3 ZTF_i 922453260615 0 1.2521 145.019 6.70514 25.435 3.8624e-06 0.0288058 0.189282 1.65062e-05 677 30. 0.098677 0.092167 19.8093 25.435 2 2458676.9532639 600120306 0.43224095746 24.707329 0.019461 0.941664 20.72975689463 51.985771 0.401444 1.034119 1.17497210645866 18.2539998626709 0.144999995827675 10.9799995422363 0.771000027656555 2458302.961863 2458378.857697 0
 350 550 14 2 ZTF_i 922453715315 0 1.4223 137.961 6.38646 25.3934 4.4957e-06 0.0316095 0.191781 2.01753e-05 675 30. 0.073334 0.063796 19.8289 25.3934 2 2458676.9537153 550120353 5.67242338858 22.079285 0.285784 0.993972 -76.42269674048 45.887592 -1.676649 1.040743 1.42947090935381 18.333999786377 0.126000002026558 8.14299964904785 0.689000010490417 2458302.961412 2458378.857234 0
 351 550 14 2 ZTF_i 922454615315 0 1.4874 138.529 6.29339 25.3976 3.35e-06 0.0273062 0.188929 1.50529e-05 676 30. 0.064795 0.062061 19.8269 25.3976 2 2458676.9546181 550120353 8.84296831866 22.588593 0.435475 1.046488 46.35402795475 46.657146 1.000195 1.038402 1.42947090935381 18.333999786377 0.126000002026558 8.14299964904785 0.689000010490417 2458302.961412 2458378.857234 0
 352 550 14 2 ZTF_g 923463775315 0 1.5939 91.0561 4.48777 26.1585 7.6042e-06 0.0269454 -0.0675568 1.10867e-05 671 30. 0.062537 0.0486 20.8235 26.1585 1 2458677.9637731 550120153 -11.82260977748 19.751497 -0.665837 0.921026 -41.77868018522 38.304100 -1.098056 1.064741 1.52611074559827 18.9919998168945 0.100000001490116 6.78399991989136 0.560999989509583 2458277.961921 2458334.962662 0
 353 550 14 2 ZTF_r 923485675315 0 1.5469 142.081 6.44841 26.0646 7.7062e-06 0.0270121 0.0908576 1.12173e-05 670 30. 0.063078 0.053208 20.4082 26.0646 1 2458677.9856713 550120253 -19.52844487301 22.512365 -0.964942 0.981280 -155.49245238693 45.495338 -3.440786 1.038217 1.71143795759978 18.5479997634888 0.109999999403954 8.51700019836426 0.689999997615814 2458277.927026 2458352.965197 0
 354 600 2 3 ZTF_g 924450720615 0 1.7894 297.734 5.42785 26.2512 6.4218e-06 0.0237384 -0.0776233 9.12138e-06 674 30. 0.055047 0.048469 20.6465 26.2512 1 2458678.9507292 600120106 23.70751637802 20.684679 1.274947 1.032696 39.77160693901 40.665302 0.984610 1.031442 1.32371626075866 18.9519998550415 0.0860000029206276 6.51000022888184 0.416999995708466 2458274.952986 2458367.802141 0
 355 600 2 3 ZTF_r 924475380615 0 1.5418 134.217 5.22361 26.144 5.5105e-06 0.02206 0.100082 7.86299e-06 673 30. 0.061175 0.055669 20.6963 26.144 1 2458678.9753819 600120206 -29.25464492388 19.638577 -1.657065 0.920604 -38.70985986663 40.287495 -0.967312 1.027802 1.51310777684076 18.5269998550415 0.109999999403954 8.43400001525879 0.936999976634979 2458277.926563 2458434.686539 0
 356 550 14 2 ZTF_g 926482565315 0 2.0603 98.8918 11.6677 26.2444 1.33667e-05 0.0331259 -0.0331848 2.33045e-05 576 30. 0.059653 0.046431 19.7552 26.2444 1 2458680.9825694 550120153 53.9444208724 57.286098 1.047495 0.901011 35.55830675814 100.113747 0.357571 1.085160 1.52611074559827 18.9919998168945 0.100000001490116 6.78399991989136 0.560999989509583 2458277.961921 2458334.962662 0
 357 600 2 3 ZTF_r 927441720615 0 1.7071 134.174 11.011 26.1421 7.2918e-06 0.0254569 0.104859 1.03441e-05 680 30. 0.054857 0.046304 19.855 26.1421 1 2458681.9417245 600120206 57.08217766967 39.577438 1.604382 1.069319 -21.94668878831 78.934250 -0.279910 1.032686 1.51310777684076 18.5269998550415 0.109999999403954 8.43400001525879 0.936999976634979 2458277.926563 2458434.686539 0
 358 600 2 3 ZTF_g 927465980615 0 3.0731 302.48 13.0703 26.3286 2.34422e-05 0.0384701 -0.140659 4.26795e-05 499 30. 0.064784 0.050339 19.3503 26.3286 1 2458681.9659838 600120106 -61.62908792134 67.001740 -1.023186 1.000220 -162.28740201027 107.212112 -1.523899 1.040423 1.32371626075866 18.9519998550415 0.0860000029206276 6.51000022888184 0.416999995708466 2458274.952986 2458367.802141 0
 359 600 2 3 ZTF_i 928444740615 0 1.3596 149.864 8.23412 25.4716 2.7709e-06 0.0244612 0.180084 1.19725e-05 677 30. 0.075057 0.076851 19.6267 25.4716 2 2458682.9447454 600120306 74.55397605711 28.788450 2.880762 0.905664 169.33918186721 59.657372 2.857647 1.034214 1.17497210645866 18.2539998626709 0.144999995827675 10.9799995422363 0.771000027656555 2458302.961863 2458378.857697 0
 360 550 14 2 ZTF_i 928445675315 0 1.6701 142.973 7.80927 25.4366 2.379e-06 0.0229877 0.183272 1.07307e-05 677 30. 0.061627 0.063664 19.5111 25.4366 2 2458682.9456713 550120353 -58.80257791129 31.660595 -2.066008 0.928809 -132.27596874005 63.371651 -2.101363 1.039513 1.42947090935381 18.333999786377 0.126000002026558 8.14299964904785 0.689000010490417 2458302.961412 2458378.857234 0
 361 550 14 2 ZTF_r 929457555315 0 1.7968 148.773 9.64935 26.1361 5.3451e-06 0.0225994 0.0918706 7.81097e-06 674 30. 0.057397 0.054691 19.9455 26.1361 1 2458683.9575579 550120253 -13.14429165294 36.020084 -0.405926 1.008175 -49.73926419391 72.351936 -0.692093 1.036380 1.71143795759978 18.5479997634888 0.109999999403954 8.51700019836426 0.689999997615814 2458277.927026 2458352.965197 0
 362 600 2 3 ZTF_g 930421580615 0 2.229 297.66 11.3708 26.2421 1.71554e-05 0.0365008 -0.0572421 2.81706e-05 598 30. 0.060833 0.046276 19.6658 26.2421 1 2458684.9215856 600120106 0.1852237788 51.708893 0.003985 1.075359 -45.45814179955 90.342300 -0.506566 1.049446 1.32371626075866 18.9519998550415 0.0860000029206276 6.51000022888184 0.416999995708466 2458274.952986 2458367.802141 0
 363 550 14 2 ZTF_i 932446285315 0 1.3342 137.214 9.39016 25.4024 6.1215e-06 0.0370994 0.185236 2.68166e-05 675 30. 0.077452 0.07876 19.4455 25.4024 2 2458686.9462847 550120353 54.36579238359 33.493744 1.805580 1.012584 -7.53459606202 69.523636 -0.109104 1.042310 1.42947090935381 18.333999786377 0.126000002026558 8.14299964904785 0.689000010490417 2458302.961412 2458378.857234 0
 364 600 2 3 ZTF_i 932446730615 0 1.2635 144.092 9.06433 25.4181 3.235e-06 0.0263735 0.187804 1.40519e-05 674 30. 0.082319 0.075626 19.4844 25.4181 2 2458686.9467361 600120306 52.63257013286 31.433386 1.862594 0.961886 133.11401346064 66.810463 2.005832 1.036103 1.17497210645866 18.2539998626709 0.144999995827675 10.9799995422363 0.771000027656555 2458302.961863 2458378.857697 0
 365 600 2 3 ZTF_r 934407160615 0 2.1353 128.065 9.00519 26.0944 7.9723e-06 0.0266271 0.0971469 1.12876e-05 673 30. 0.066978 0.050704 19.9102 26.0944 1 2458688.9071644 600120206 36.47032112176 36.876163 1.100142 0.965820 94.54857391484 72.855026 1.306504 1.025411 1.51310777684076 18.5269998550415 0.109999999403954 8.43400001525879 0.936999976634979 2458277.926563 2458434.686539 0
 366 550 14 2 ZTF_r 934436005315 0 1.6554 143.318 8.71243 26.0963 4.8386e-06 0.0214342 0.0900211 7.05795e-06 670 30. 0.059478 0.055333 20.0688 26.0963 1 2458688.9360069 550120253 -14.68740512189 36.032013 -0.453431 0.921310 25.79028792697 73.479721 0.353349 1.031266 1.71143795759978 18.5479997634888 0.109999999403954 8.51700019836426 0.689999997615814 2458277.927026 2458352.965197 0
 367 600 2 3 ZTF_g 934442630615 0 2.0721 289.54 8.21306 26.2533 1.19634e-05 0.0322105 -0.107959 1.75544e-05 660 30. 0.055707 0.043457 20.0841 26.2533 1 2458688.9426389 600120106 -12.40244362954 36.172066 -0.381407 0.946795 -70.16310544798 69.473320 -1.016731 1.027733 1.32371626075866 18.9519998550415 0.0860000029206276 6.51000022888184 0.416999995708466 2458274.952986 2458367.802141 0
 368 550 14 2 ZTF_g 934462895315 0 1.4711 94.5394 8.28158 26.1933 9.6731e-06 0.0299653 -0.0467739 1.4773e-05 653 30. 0.059645 0.063638 20.2848 26.1933 1 2458688.9628935 550120153 0.85148190975 32.469967 0.029171 0.955248 -69.37153174243 64.309601 -1.085977 1.060841 1.52611074559827 18.9919998168945 0.100000001490116 6.78399991989136 0.560999989509583 2458277.961921 2458334.962662 0
 369 550 14 2 ZTF_g 934481635315 0 1.5523 95.13 8.39505 26.1997 1.00613e-05 0.030708 -0.0509094 1.53016e-05 653 30. 0.056349 0.053801 20.2573 26.1997 1 2458688.9816319 550120153 -43.38420859579 30.458538 -1.584446 1.102450 -59.95941290433 60.316998 -1.000767 1.059320 1.52611074559827 18.9919998168945 0.100000001490116 6.78399991989136 0.560999989509583 2458277.961921 2458334.962662 0
 370 600 2 3 ZTF_g 934482530615 0 1.5556 290.541 8.46835 26.2093 1.07228e-05 0.0306216 -0.0656782 1.56952e-05 665 30. 0.052254 0.049255 20.2301 26.2093 1 2458688.9825347 600120106 -30.65930982107 30.692656 -1.111176 0.943708 -22.15129376204 63.674625 -0.350226 1.027394 1.32371626075866 18.9519998550415 0.0860000029206276 6.51000022888184 0.416999995708466 2458274.952986 2458367.802141 0
 371 600 2 3 ZTF_g 936485250615 0 1.5841 279.917 6.30017 26.1822 7.8116e-06 0.0263107 -0.069147 1.11676e-05 674 30. 0.054413 0.046286 20.4816 26.1822 1 2458690.9852546 600120106 13.22236450053 24.818089 0.592646 0.969321 1.45942667736 51.269958 0.028657 1.026120 1.32371626075866 18.9519998550415 0.0860000029206276 6.51000022888184 0.416999995708466 2458274.952986 2458367.802141 0
 372 550 14 2 ZTF_g 936487065315 0 1.5531 91.6732 6.42634 26.1606 7.6316e-06 0.026988 -0.0515541 1.12384e-05 674 30. 0.054506 0.051019 20.4846 26.1606 1 2458690.9870602 550120153 23.84258662052 27.280237 0.972210 0.901174 50.01482825411 53.659897 0.938348 1.056183 1.52611074559827 18.9919998168945 0.100000001490116 6.78399991989136 0.560999989509583 2458277.961921 2458334.962662 0
 373 550 14 2 ZTF_i 937341275315 0 1.5002 134.103 4.2706 25.3559 2.0947e-06 0.0216492 0.190198 9.34615e-06 678 30. 0.069463 0.066951 20.1542 25.3559 2 2458691.8412731 550120353 18.8701624039 17.675520 1.187567 0.990232 78.91615018805 35.239742 2.254490 1.039866 1.42947090935381 18.333999786377 0.126000002026558 8.14299964904785 0.689000010490417 2458302.961412 2458378.857234 0
 374 600 2 3 ZTF_i 937341720615 0 1.6968 141.689 4.42355 25.4088 1.8596e-06 0.0199626 0.190391 8.08176e-06 677 30. 0.062767 0.054155 20.1006 25.4088 2 2458691.8417245 600120306 15.12012972521 16.358612 1.028167 1.197533 77.88012785805 33.197433 2.361769 1.031361 1.17497210645866 18.2539998626709 0.144999995827675 10.9799995422363 0.771000027656555 2458302.961863 2458378.857697 0
 375 600 2 3 ZTF_r 937404150615 0 1.7095 125.295 5.45572 26.0812 4.665e-06 0.0203167 0.100299 6.59598e-06 674 30. 0.057286 0.048992 20.5379 26.0812 1 2458691.9041551 600120206 -2.38741350737 21.464418 -0.123727 0.877037 -32.30461257566 43.204742 -0.752746 1.029201 1.51310777684076 18.5269998550415 0.109999999403954 8.43400001525879 0.936999976634979 2458277.926563 2458434.686539 0
 376 550 14 2 ZTF_r 937420865315 0 1.8062 141.845 5.2605 26.0843 3.8993e-06 0.0193226 0.09249 5.67795e-06 673 30. 0.058835 0.046923 20.5451 26.0843 1 2458691.9208681 550120253 -46.34986927317 22.673559 -2.273964 0.995081 -96.9496088067 44.902485 -2.173656 1.037937 1.71143795759978 18.5479997634888 0.109999999403954 8.51700019836426 0.689999997615814 2458277.927026 2458352.965197 0
 377 600 2 3 ZTF_g 937455350615 0 2.0081 287.797 4.83181 26.2293 8.0137e-06 0.0265673 -0.100858 1.13461e-05 678 30. 0.055486 0.04353 20.6454 26.2293 1 2458691.9553588 600120106 -20.8783355281 20.646893 -1.124853 0.921423 -9.21633247055 39.762020 -0.233348 1.029392 1.32371626075866 18.9519998550415 0.0860000029206276 6.51000022888184 0.416999995708466 2458274.952986 2458367.802141 0
 378 550 14 2 ZTF_g 937455815315 0 1.7425 94.2315 4.81715 26.1898 5.8172e-06 0.0237432 -0.0450225 8.53699e-06 673 30. 0.055918 0.051433 20.7501 26.1898 1 2458691.9558102 550120153 -13.36023413561 21.316088 -0.697206 0.978795 -15.04836638658 39.845535 -0.380211 1.072215 1.52611074559827 18.9919998168945 0.100000001490116 6.78399991989136 0.560999989509583 2458277.961921 2458334.962662 0
 379 550 14 2 ZTF_g 937490615315 0 2.1392 94.0274 6.37357 26.2026 8.4415e-06 0.0281511 -0.0552846 1.27723e-05 654 30. 0.060564 0.046147 20.315 26.2026 1 2458691.9906134 550120153 -65.50183539885 30.225842 -2.410626 1.033990 -101.22524713655 53.340000 -1.910517 1.074973 1.52611074559827 18.9919998168945 0.100000001490116 6.78399991989136 0.560999989509583 2458277.961921 2458334.962662 0
 380 600 2 3 ZTF_g 937491960615 0 1.9972 287.331 6.90445 26.2344 1.04233e-05 0.030421 -0.0945156 1.49369e-05 673 30. 0.053637 0.045476 20.2933 26.2344 1 2458691.9919676 600120106 -40.58547945565 29.256811 -1.543116 1.034070 -14.49491888733 56.364391 -0.258896 1.032305 1.32371626075866 18.9519998550415 0.0860000029206276 6.51000022888184 0.416999995708466 2458274.952986 2458367.802141 0
 381 550 14 2 ZTF_r 940402045315 0 1.7005 144.284 4.61538 26.1022 4.2293e-06 0.0200527 0.0909207 6.17173e-06 672 30. 0.058425 0.049316 20.7439 26.1022 1 2458694.9020486 550120253 -39.40704485381 17.312513 -2.532028 1.033646 -83.67692509514 35.199017 -2.393263 1.034286 1.71143795759978 18.5479997634888 0.109999999403954 8.51700019836426 0.689999997615814 2458277.927026 2458352.965197 0
 382 600 2 3 ZTF_r 940402960615 0 1.4828 131.229 4.68338 26.146 5.8216e-06 0.0226588 0.094998 8.24846e-06 674 30. 0.057113 0.054086 20.7937 26.146 1 2458694.902963 600120206 6.97863938416 19.227674 0.403737 0.949170 6.29031933735 40.565819 0.156109 1.024219 1.51310777684076 18.5269998550415 0.109999999403954 8.43400001525879 0.936999976634979 2458277.926563 2458434.686539 0
 383 600 2 3 ZTF_g 940418930615 0 3.101 298.033 3.78532 26.3141 1.21654e-05 0.0326111 -0.162428 1.73815e-05 675 30. 0.070137 0.047744 20.6388 26.3141 1 2458694.9189352 600120106 4.44728280039 19.803551 0.249808 1.093677 13.39925127176 32.510807 0.414923 1.038090 1.32371626075866 18.9519998550415 0.0860000029206276 6.51000022888184 0.416999995708466 2458274.952986 2458367.802141 0
 384 550 14 2 ZTF_g 940454605315 0 1.5942 96.8422 3.74361 26.2377 5.4687e-06 0.0229288 -0.0659498 7.96379e-06 675 30. 0.059263 0.048574 21.0513 26.2377 1 2458694.9546065 550120153 6.46498680453 16.710032 0.430373 0.982568 -71.19458835128 31.562885 -2.270834 1.068284 1.52611074559827 18.9919998168945 0.100000001490116 6.78399991989136 0.560999989509583 2458277.961921 2458334.962662 0
 385 550 14 2 ZTF_g 941415095315 0 1.8167 94.9822 4.41422 26.2222 5.9835e-06 0.0239246 -0.0744231 8.66953e-06 672 30. 0.066054 0.049704 20.8348 26.2222 1 2458695.9150926 550120153 -8.07258608849 18.941889 -0.474072 0.950879 -19.77006646489 35.832054 -0.555458 1.061778 1.52611074559827 18.9919998168945 0.100000001490116 6.78399991989136 0.560999989509583 2458277.961921 2458334.962662 0
 386 550 14 2 ZTF_r 941494825315 0 1.6294 145.178 5.37164 26.1108 4.0487e-06 0.0196045 0.0887482 5.88711e-06 668 30. 0.05711 0.051701 20.6128 26.1108 1 2458695.9948264 550120253 21.82197354946 19.875315 1.221335 1.084800 -62.09847519672 39.435059 -1.585308 1.037204 1.71143795759978 18.5479997634888 0.109999999403954 8.51700019836426 0.689999997615814 2458277.927026 2458352.965197 0
 387 600 2 3 ZTF_r 943410030615 0 1.648 130.916 5.1214 26.1171 5.6033e-06 0.0222395 0.101306 7.98894e-06 676 30. 0.06329 0.054171 20.6628 26.1171 1 2458697.9100347 600120206 -35.22636329353 18.150787 -2.158873 1.053564 -83.04919489416 36.505005 -2.290331 1.030625 1.51310777684076 18.5269998550415 0.109999999403954 8.43400001525879 0.936999976634979 2458277.926563 2458434.686539 0
 388 550 14 2 ZTF_r 943436655315 0 1.5484 146.064 5.00273 26.1039 5.0007e-06 0.0218623 0.0930248 7.33085e-06 673 30. 0.059604 0.055036 20.6939 26.1039 1 2458697.9366551 550120253 -57.99032075955 23.153410 -2.786091 1.016232 -230.32524124845 45.695934 -5.074335 1.045935 1.71143795759978 18.5479997634888 0.109999999403954 8.51700019836426 0.689999997615814 2458277.927026 2458352.965197 0
 389 550 14 2 ZTF_i 943440495315 0 1.7264 140.368 4.43541 25.4156 2.0153e-06 0.0211762 0.187462 9.0573e-06 681 30. 0.066449 0.04866 20.0923 25.4156 2 2458697.9404977 550120353 26.7742572422 17.447826 1.706990 0.956584 41.32676784086 34.438900 1.208085 1.040593 1.42947090935381 18.333999786377 0.126000002026558 8.14299964904785 0.689000010490417 2458302.961412 2458378.857234 0
 390 600 2 3 ZTF_i 943440940615 0 1.4624 148.103 4.59479 25.4574 1.8854e-06 0.0201034 0.189252 8.16836e-06 676 30. 0.066241 0.058683 20.1754 25.4574 2 2458697.9409491 600120306 -9.64871153378 17.372561 -0.617818 1.154688 -41.81764475659 34.936836 -1.205012 1.034949 1.17497210645866 18.2539998626709 0.144999995827675 10.9799995422363 0.771000027656555 2458302.961863 2458378.857697 0
 391 600 2 3 ZTF_g 943478830615 0 1.9996 276.014 4.44243 26.1847 9.6442e-06 0.0292067 -0.106155 1.37082e-05 675 30. 0.067734 0.048532 20.7163 26.1847 1 2458697.978831 600120106 -10.46187394831 19.929810 -0.583930 0.952403 48.98215933867 37.758984 1.305969 1.036716 1.32371626075866 18.9519998550415 0.0860000029206276 6.51000022888184 0.416999995708466 2458274.952986 2458367.802141 0
 392 550 14 2 ZTF_g 943479285315 0 1.6548 91.5278 4.46688 26.1581 7.3797e-06 0.0266523 -0.0553413 1.08244e-05 673 30. 0.065238 0.058522 20.8296 26.1581 1 2458697.9792824 550120153 -28.17493251053 19.060514 -1.644307 0.910345 1.96720178281 35.603439 0.055625 1.078261 1.52611074559827 18.9919998168945 0.100000001490116 6.78399991989136 0.560999989509583 2458277.961921 2458334.962662 0
 393 550 14 2 ZTF_r 944437015315 0 1.5202 70.2125 5.98277 25.3236 0.000106386 0.100831 0.0846811 0.000154513 673 30. 0.06522 0.049712 19.7802 25.3236 1 2458698.9370139 550120253 54.13322794562 23.763344 2.534027 0.931208 150.98936493997 47.890667 3.174027 1.041602 1.71143795759978 18.5479997634888 0.109999999403954 8.51700019836426 0.689999997615814 2458277.927026 2458352.965197 0
 394 550 14 2 ZTF_i 945414785315 0 1.4248 138.762 5.43181 25.3911 2.7906e-06 0.024854 0.188739 1.26071e-05 676 30. 0.070953 0.054695 19.9999 25.3911 2 2458699.9147801 550120353 -2.09364809077 17.032598 -0.136734 1.166831 -24.119454089 34.688622 -0.699996 1.040543 1.42947090935381 18.333999786377 0.126000002026558 8.14299964904785 0.689000010490417 2458302.961412 2458378.857234 0
 395 550 14 2 ZTF_r 946402225315 0 1.6054 143.332 5.03609 26.0979 6.1747e-06 0.0243031 0.0869321 8.96097e-06 671 30. 0.058703 0.053196 20.6848 26.0979 1 2458700.9022222 550120253 9.65237933138 17.965219 0.597663 1.073630 -40.80507447569 37.108295 -1.107027 1.032388 1.71143795759978 18.5479997634888 0.109999999403954 8.51700019836426 0.689999997615814 2458277.927026 2458352.965197 0
 396 600 2 3 ZTF_r 946403130615 0 1.3197 129.371 5.04789 26.1075 8.4035e-06 0.0272254 0.0964236 1.1972e-05 674 30. 0.081658 0.089799 20.7134 26.1075 1 2458700.9031366 600120206 -20.12543287061 17.241755 -1.298430 1.135054 -81.95832893913 36.376339 -2.268241 1.023365 1.51310777684076 18.5269998550415 0.109999999403954 8.43400001525879 0.936999976634979 2458277.926563 2458434.686539 0
 397 600 2 3 ZTF_g 946477600615 0 2.21 291.434 4.2816 26.2471 8.5479e-06 0.0274247 -0.111854 1.21188e-05 676 30. 0.063854 0.044148 20.7065 26.2471 1 2458700.9776042 600120106 35.16606937563 19.376875 2.018807 1.057628 32.19137722228 35.146935 0.922077 1.040012 1.32371626075866 18.9519998550415 0.0860000029206276 6.51000022888184 0.416999995708466 2458274.952986 2458367.802141 0
 398 550 14 2 ZTF_g 946478545315 0 1.7121 95.198 4.4193 26.2103 6.4878e-06 0.024843 -0.0729205 9.45629e-06 671 30. 0.05963 0.048865 20.8624 26.2103 1 2458700.9785417 550120153 -14.48522766786 19.660767 -0.819558 0.958169 -20.34754511297 37.290295 -0.549328 1.069901 1.52611074559827 18.9919998168945 0.100000001490116 6.78399991989136 0.560999989509583 2458277.961921 2458334.962662 0
 399 550 14 2 ZTF_g 946495185315 0 1.9543 94.7342 5.78162 26.1967 7.7083e-06 0.0273164 -0.0546898 1.13276e-05 673 30. 0.060278 0.044804 20.5017 26.1967 1 2458700.9951852 550120153 -41.67378062838 26.756500 -1.732560 0.980673 -66.6149047836 48.208256 -1.391122 1.081653 1.52611074559827 18.9919998168945 0.100000001490116 6.78399991989136 0.560999989509583 2458277.961921 2458334.962662 0
 400 600 2 3 ZTF_i 947409560615 0 1.248 142.388 5.75595 25.4128 3.621e-06 0.0277036 0.186324 1.62297e-05 668 30. 0.09599 0.083107 19.9493 25.4128 2 2458701.9095602 600120306 12.47655651428 21.004761 0.660742 0.872562 -1.44706096117 43.841331 -0.033229 1.028368 1.17497210645866 18.2539998626709 0.144999995827675 10.9799995422363 0.771000027656555 2458302.961863 2458378.857697 0
 401 550 14 2 ZTF_i 947426145315 0 1.3374 136.848 5.17319 25.3751 3.5046e-06 0.0279571 0.192031 1.56292e-05 676 30. 0.085232 0.082736 20.0564 25.3751 2 2458701.9261458 550120353 -1.34798304075 18.449314 -0.081275 1.027999 33.51354236398 37.247795 0.905805 1.041519 1.42947090935381 18.333999786377 0.126000002026558 8.14299964904785 0.689000010490417 2458302.961412 2458378.857234 0
 402 550 14 2 ZTF_i 947431225315 0 1.3044 135.824 5.12144 25.3692 3.4968e-06 0.027751 0.186818 1.60145e-05 674 30. 0.085111 0.07153 20.0681 25.3692 2 2458701.9312269 550120353 14.6668124161 18.031998 0.904788 1.026297 21.62858424074 37.232502 0.584818 1.036479 1.42947090935381 18.333999786377 0.126000002026558 8.14299964904785 0.689000010490417 2458302.961412 2458378.857234 0
