# ------------------------------------------------------------------
# Generated by forcedphotometry_trim_cforcepsfaper_threads.pl, v6.0 on 2025-06-27 at 09:33:12
#
# Requested input R.A. = 218.160313466 degrees
# Requested input Dec. = 31.6710115041 degrees
# Requested JD start = 2458194.5 days
# Requested JD end = 2460853.83337317 days
# Authenticated program IDs = 1
#
# Column definitions:
# sindex = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (1..4)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Reference image Operations DB identifier
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, which is abnormal, see documentation.
# ------------------------------------------------------------------
# Order of columns below:
 sindex, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
 484 676 7 3 ZTF_g 530223742615 0 2.6679 194.471 4.63316 26.2125 1.13514e-05 0.0291153 -0.0224638 1.77681e-05 427 30. 0.062155 0.059727 20.7518 26.325 2 2458284.72375 676120126 47.83316707626 33.743855 1.576846 1.015671 89.39945353684 54.385799 1.654873 1.097700 1.35442507167627 16.8199998855591 0.0850000008940697 8.5310001373291 0.367000013589859 2458166.985856 2458206.005023 0
 485 676 7 3 ZTF_g 530233592615 0 2.3895 194.495 4.56855 26.2336 9.9192e-06 0.0272915 -0.0489162 1.56036e-05 429 30. 0.061753 0.056682 20.783 26.325 2 2458284.7335995 676120126 -52.34794184734 30.166630 -1.930313 1.376094 -135.37239314354 50.906506 -2.677145 1.075816 1.35442507167627 16.8199998855591 0.0850000008940697 8.5310001373291 0.367000013589859 2458166.985856 2458206.005023 0
 486 676 7 3 ZTF_g 530269872615 0 1.9109 194.134 14.7766 25.2732 4.37111e-05 0.054849 -0.0372049 8.07328e-05 370 30. 0.05245 0.054058 19.6815 26.325 2 2458284.7698727 676120126 1.13943638427 67.504265 0.018776 1.131085 92.50851085691 125.051895 0.744743 1.059959 1.35442507167627 16.8199998855591 0.0850000008940697 8.5310001373291 0.367000013589859 2458166.985856 2458206.005023 0
 487 676 7 3 ZTF_r 530290572615 0 1.5646 266.952 6.38635 26.1943 9.6918e-06 0.0268575 0.116289 1.48783e-05 431 30. 0.058953 0.057795 20.5996 26.275 2 2458284.7905787 676120226 -66.18843542296 28.822697 -2.554479 1.140076 -39.43230813597 56.864635 -0.698112 1.036671 1.3943207696676 16.5969995498657 0.114000000059605 7.43800020217896 0.677999973297119 2458155.969838 2458198.936505 0
 488 676 7 3 ZTF_r 530295602615 0 1.5247 266.938 6.20666 26.2137 1.00438e-05 0.0271797 0.11849 1.53239e-05 430 30. 0.06085 0.059138 20.6415 26.275 2 2458284.7956019 676120226 -69.7433421683 29.775393 -2.605554 1.182073 -223.33116376272 59.161076 -3.800393 1.034112 1.3943207696676 16.5969995498657 0.114000000059605 7.43800020217896 0.677999973297119 2458155.969838 2458198.936505 0
 489 676 7 3 ZTF_r 531173252615 33554432 2.3701 39.3607 11.4242 24.1618 7.44334e-05 0.0489278 0.110856 0.000121872 206 30. 0.066588 0.063485 17.691 24.1618 2 2458285.6732523 676120226 36.42027006804 53.718903 0.754173 1.047466 16.16193444166 95.171326 0.170963 1.061647 1.3943207696676 16.5969995498657 0.114000000059605 7.43800020217896 0.677999973297119 2458155.969838 2458198.936505 0
 490 676 7 3 ZTF_r 531197192615 0 1.7933 270.181 137.172 23.3557 0.000182094 0.0581103 0.126131 0.000325857 124 30. 0.074656 0.069615 17.206 26.275 2 2458285.6971991 676120226 1470.21857708772 640.255371 2.554368 1.007673 3837.23122194545 1194.930664 3.232887 1.063590 1.3943207696676 16.5969995498657 0.114000000059605 7.43800020217896 0.677999973297119 2458155.969838 2458198.936505 0
 491 676 7 3 ZTF_r 531300702615 0 1.7868 265.484 10.9832 25.642 0.000161604 0.108832 0.132197 0.000250001 427 30. 0.05874 0.073382 19.9371 26.275 2 2458285.800706 676120226 -1168.55433541156 81.902672 -15.871049 1.974122 -3257.85721620832 154.179077 -21.272659 1.048049 1.3943207696676 16.5969995498657 0.114000000059605 7.43800020217896 0.677999973297119 2458155.969838 2458198.936505 0
 492 676 7 3 ZTF_i 532193872615 0 1.9415 206.672 5.44747 25.6746 2.1603e-06 0.0192688 0.188166 8.15775e-06 434 30. 0.05842 0.056862 20.0516 25.6746 2 2458286.6938773 676120326 88.48080221668 32.218601 3.054901 1.057907 204.69141454613 58.228607 3.538982 1.054035 4.2185406210934 16.0319997406006 0.0979999974370003 8.17700004577637 0.542999982833862 2458173.972569 2458332.661643 0
 493 676 7 3 ZTF_g 532223142615 0 2.6308 194.459 3.88877 26.2756 1.16453e-05 0.0295193 -0.0413938 1.82025e-05 429 30. 0.067631 0.061029 20.8228 26.325 2 2458286.7231481 676120126 -47.6574472083 31.435408 -1.686423 1.089426 -107.5417600586 49.084476 -2.205709 1.105660 1.35442507167627 16.8199998855591 0.0850000008940697 8.5310001373291 0.367000013589859 2458166.985856 2458206.005023 0
 494 676 7 3 ZTF_g 532237442615 0 2.2384 194.499 3.78557 26.2839 9.7214e-06 0.0269892 -0.0606231 1.51103e-05 427 30. 0.067345 0.058587 20.9515 26.325 2 2458286.7374421 676120126 -111.76336558703 28.013025 -4.438071 1.253677 -144.59023246536 46.526424 -3.128632 1.086400 1.35442507167627 16.8199998855591 0.0850000008940697 8.5310001373291 0.367000013589859 2458166.985856 2458206.005023 0
 495 676 7 3 ZTF_g 532254832615 0 2.4406 194.496 3.68519 26.2917 1.13639e-05 0.0292688 -0.0708229 1.78444e-05 428 30. 0.072939 0.058105 20.8572 26.325 2 2458286.754838 676120126 -38.00394056854 30.095308 -1.404703 1.242217 -111.96313087179 48.638191 -2.317463 1.080921 1.35442507167627 16.8199998855591 0.0850000008940697 8.5310001373291 0.367000013589859 2458166.985856 2458206.005023 0
 496 676 7 3 ZTF_r 532286362615 0 2.4812 266.862 4.53666 26.2427 9.1975e-06 0.0260759 0.127881 1.41878e-05 428 30. 0.061431 0.057196 20.665 26.275 2 2458286.7863657 676120226 -9.28652551048 35.848255 -0.288164 1.156779 -62.10460590604 58.449783 -1.069685 1.082605 1.3943207696676 16.5969995498657 0.114000000059605 7.43800020217896 0.677999973297119 2458155.969838 2458198.936505 0
 497 676 7 3 ZTF_r 532297832615 0 2.0792 266.882 4.54532 26.2478 7.3271e-06 0.0232405 0.116944 1.13241e-05 426 30. 0.057582 0.056146 20.7826 26.275 2 2458286.7978356 676120226 15.54746500338 30.630779 0.564620 1.013767 -0.64436615686 54.706718 -0.011858 1.057922 1.3943207696676 16.5969995498657 0.114000000059605 7.43800020217896 0.677999973297119 2458155.969838 2458198.936505 0
 498 676 7 3 ZTF_r 532320092615 0 2.0175 266.903 4.60605 26.2593 7.2583e-06 0.023305 0.113498 1.1265e-05 430 30. 0.05443 0.052974 20.7783 26.275 2 2458286.8200926 676120226 -179.74463216348 25.581644 -7.815958 1.267517 -341.1346584482 47.991806 -7.156060 1.045653 1.3943207696676 16.5969995498657 0.114000000059605 7.43800020217896 0.677999973297119 2458155.969838 2458198.936505 0
 499 676 7 3 ZTF_r 533253462615 0 2.6204 262.954 4.92787 26.2496 9.6731e-06 0.0267388 0.131022 1.50713e-05 428 30. 0.064987 0.065013 20.5454 26.2496 2 2458287.7534606 676120226 -71.63429230141 38.783031 -2.054632 1.239763 -46.19551157171 62.109318 -0.748787 1.090520 1.3943207696676 16.5969995498657 0.114000000059605 7.43800020217896 0.677999973297119 2458155.969838 2458198.936505 0
 500 676 7 3 ZTF_r 533254902615 0 2.4907 264.239 4.92902 26.2436 9.6404e-06 0.0267432 0.129452 1.49581e-05 430 30. 0.061404 0.064278 20.5959 26.2436 1 2458287.7549074 676120226 -54.7790875483 34.465115 -1.768031 1.175375 -48.00209711414 57.137981 -0.845767 1.078990 1.3943207696676 16.5969995498657 0.114000000059605 7.43800020217896 0.677999973297119 2458155.969838 2458198.936505 0
 501 676 7 3 ZTF_r 533297512615 0 1.9544 266.877 4.90425 26.247 7.4524e-06 0.0235885 0.117121 1.15408e-05 430 30. 0.054921 0.055468 20.746 26.275 2 2458287.7975116 676120226 -41.09963006466 30.312855 -1.508224 1.178784 -142.62956070249 55.294662 -2.596818 1.055370 1.3943207696676 16.5969995498657 0.114000000059605 7.43800020217896 0.677999973297119 2458155.969838 2458198.936505 0
 502 676 7 3 ZTF_g 534194142615 0 3.0709 186.755 5.37986 26.2603 1.05811e-05 0.0281721 -0.027062 1.6944e-05 423 30. 0.060296 0.057288 20.5137 26.2603 2 2458288.6941435 676120126 -59.68720574391 41.177746 -1.612402 2.759185 -43.19286953856 66.322090 -0.655645 1.093048 1.35442507167627 16.8199998855591 0.0850000008940697 8.5310001373291 0.367000013589859 2458166.985856 2458206.005023 0
 503 676 7 3 ZTF_g 534216902615 0 2.3147 185.226 5.34283 26.278 1.12849e-05 0.029112 -0.0566322 1.79481e-05 424 30. 0.055416 0.058367 20.5768 26.278 2 2458288.7169097 676120126 -37.2922242216 38.429749 -1.079458 1.664189 -94.35606050374 62.991737 -1.508000 1.093106 1.35442507167627 16.8199998855591 0.0850000008940697 8.5310001373291 0.367000013589859 2458166.985856 2458206.005023 0
 504 676 7 3 ZTF_r 534236632615 0 3.593 262.545 5.98788 26.2483 1.05703e-05 0.0278395 0.131039 1.65246e-05 424 30. 0.064067 0.059764 20.3293 26.2483 2 2458288.7366319 676120226 -64.33881633457 39.242142 -1.823791 1.184263 -53.60463768108 64.869621 -0.831910 1.065874 1.3943207696676 16.5969995498657 0.114000000059605 7.43800020217896 0.677999973297119 2458155.969838 2458198.936505 0
 505 676 7 3 ZTF_r 534258692615 0 1.9044 260.183 6.06101 26.2415 9.5331e-06 0.0265275 0.125594 1.48189e-05 428 30. 0.057988 0.062616 20.5426 26.2415 2 2458288.7586921 676120226 65.17657996212 31.897491 2.272950 1.103781 267.18553604226 59.360413 4.531388 1.046746 1.3943207696676 16.5969995498657 0.114000000059605 7.43800020217896 0.677999973297119 2458155.969838 2458198.936505 0
 506 676 7 3 ZTF_r 534275862615 0 1.4965 259.522 6.02997 26.2472 1.07208e-05 0.0282041 0.115437 1.67086e-05 429 30. 0.063293 0.067784 20.6555 26.2472 2 2458288.7758681 676120226 61.03612101655 27.827055 2.439914 1.051678 216.34035923344 55.416595 3.930184 1.035784 1.3943207696676 16.5969995498657 0.114000000059605 7.43800020217896 0.677999973297119 2458155.969838 2458198.936505 0
 507 676 7 3 ZTF_g 534350562615 0 2.0921 171.469 4.77832 26.2003 1.02881e-05 0.027673 -0.0692785 1.62026e-05 427 30. 0.061904 0.055829 20.6403 26.2003 2 2458288.8505671 676120126 -6.2234704233 27.755709 -0.249422 1.165823 -121.02034700006 48.538963 -2.510054 1.059529 1.35442507167627 16.8199998855591 0.0850000008940697 8.5310001373291 0.367000013589859 2458166.985856 2458206.005023 0
 508 676 7 3 ZTF_g 535192612615 0 2.2776 181.595 6.58824 26.2314 1.24363e-05 0.0306617 -0.0172462 2.02261e-05 421 30. 0.060209 0.056441 20.365 26.2314 2 2458289.6926157 676120126 31.64678971036 38.407562 0.916574 1.074150 74.05029301606 64.616402 1.153717 1.076994 1.35442507167627 16.8199998855591 0.0850000008940697 8.5310001373291 0.367000013589859 2458166.985856 2458206.005023 0
 509 676 7 3 ZTF_r 535218042615 0 3.4165 260.785 6.96339 26.2378 1.48198e-05 0.0333797 0.138758 2.30159e-05 429 30. 0.073735 0.074745 20.0349 26.2378 2 2458289.718044 676120226 94.42780969897 46.087120 2.279162 1.269810 153.15325700243 69.636795 2.214128 1.089064 1.3943207696676 16.5969995498657 0.114000000059605 7.43800020217896 0.677999973297119 2458155.969838 2458198.936505 0
 510 676 7 3 ZTF_r 535234172615 0 3.4278 260.624 7.06782 26.2327 1.16846e-05 0.0298069 0.143399 1.82226e-05 432 30. 0.072824 0.068516 19.9176 26.2327 2 2458289.7341782 676120226 33.41640766051 51.416428 0.722957 1.346840 250.51758366054 73.978958 3.409143 1.108393 1.3943207696676 16.5969995498657 0.114000000059605 7.43800020217896 0.677999973297119 2458155.969838 2458198.936505 0
 511 676 7 3 ZTF_g 535362382615 0 2.1322 165.681 5.18677 26.1513 1.19672e-05 0.0300454 -0.0521436 1.88566e-05 427 30. 0.059785 0.056717 20.5095 26.1513 2 2458289.8623843 676120126 -18.26744257358 29.235228 -0.695066 1.237618 -84.88150418566 50.760937 -1.683444 1.063730 1.35442507167627 16.8199998855591 0.0850000008940697 8.5310001373291 0.367000013589859 2458166.985856 2458206.005023 0
 512 676 7 3 ZTF_i 536179062615 0 1.9594 202.586 7.64736 25.6446 4.432e-06 0.0277687 0.190009 1.66267e-05 435 30. 0.068476 0.062615 19.8555 25.6446 2 2458290.6790625 676120326 -1.28165164033 30.482264 -0.046771 1.102985 88.37736138628 58.249367 1.527443 1.042023 4.2185406210934 16.0319997406006 0.0979999974370003 8.17700004577637 0.542999982833862 2458173.972569 2458332.661643 0
 513 676 7 3 ZTF_r 536254992615 0 3.1701 257.923 7.85921 26.2133 1.15505e-05 0.0293518 0.139776 1.80369e-05 428 30. 0.072915 0.06398 19.901 26.2133 1 2458290.755 676120226 139.79986211138 55.289059 2.812693 1.093350 217.50742597181 85.800659 2.552106 1.074453 1.3943207696676 16.5969995498657 0.114000000059605 7.43800020217896 0.677999973297119 2458155.969838 2458198.936505 0
 514 676 7 3 ZTF_g 538192452615 0 4.8205 186.354 9.6286 26.2657 2.07788e-05 0.0379122 -0.0123457 3.80354e-05 372 30. 0.061922 0.059337 19.812 26.2657 2 2458292.6924537 676120126 36.31326297203 56.696190 0.712469 0.987963 17.96503942585 86.298607 0.209575 1.108763 1.35442507167627 16.8199998855591 0.0850000008940697 8.5310001373291 0.367000013589859 2458166.985856 2458206.005023 0
 515 676 7 3 ZTF_g 538228732615 0 2.1061 185.517 9.6704 26.2554 1.48331e-05 0.0322974 -0.027859 2.64096e-05 388 30. 0.055641 0.055323 19.9968 26.2554 2 2458292.7287384 676120126 -26.00663305199 44.874302 -0.644676 1.158323 -161.26127801442 75.208130 -2.158641 1.094755 1.35442507167627 16.8199998855591 0.0850000008940697 8.5310001373291 0.367000013589859 2458166.985856 2458206.005023 0
 516 676 7 3 ZTF_r 538254302615 0 2.2633 263.255 9.14109 26.2371 1.24192e-05 0.0304221 0.13413 1.938e-05 428 30. 0.061914 0.066719 20.0304 26.2371 2 2458292.7543056 676120226 -12.53474414547 49.228600 -0.283239 0.974751 -71.98925423086 85.685555 -0.845815 1.061772 1.3943207696676 16.5969995498657 0.114000000059605 7.43800020217896 0.677999973297119 2458155.969838 2458198.936505 0
 517 676 7 3 ZTF_r 538286962615 0 1.5883 260.329 9.30629 26.2297 1.28716e-05 0.0310628 0.126795 1.99488e-05 431 30. 0.060325 0.062336 20.1877 26.2297 2 2458292.7869676 676120226 29.15287702503 41.249718 0.786168 0.979153 83.07727278793 80.291321 1.041667 1.045357 1.3943207696676 16.5969995498657 0.114000000059605 7.43800020217896 0.677999973297119 2458155.969838 2458198.936505 0
 518 676 7 3 ZTF_g 538338562615 0 2.0449 172.41 10.5841 26.162 2.06704e-05 0.0380111 -0.0300216 3.71328e-05 382 30. 0.064244 0.057811 19.8142 26.162 2 2458292.8385648 676120126 -125.6334577499 52.031475 -2.685925 1.008345 -295.07412081922 89.842102 -3.306484 1.082962 1.35442507167627 16.8199998855591 0.0850000008940697 8.5310001373291 0.367000013589859 2458166.985856 2458206.005023 0
 519 676 7 3 ZTF_g 539191092615 0 2.9281 187.313 10.0991 26.2743 2.33918e-05 0.0388003 -0.0347017 4.50317e-05 350 30. 0.072219 0.062098 19.6585 26.2743 1 2458293.6910995 676120126 65.69222286133 64.022705 1.141392 1.007397 -16.42352461678 94.821754 -0.174371 1.119837 1.35442507167627 16.8199998855591 0.0850000008940697 8.5310001373291 0.367000013589859 2458166.985856 2458206.005023 0
 520 676 7 3 ZTF_r 539239822615 0 3.297 268.467 9.18205 26.2515 2.06171e-05 0.0393222 0.141618 3.20547e-05 430 30. 0.076141 0.074071 19.6532 26.2515 1 2458293.7398264 676120226 -21.85589258653 67.980072 -0.357636 1.140504 7.85625864601 97.678062 0.080972 1.119761 1.3943207696676 16.5969995498657 0.114000000059605 7.43800020217896 0.677999973297119 2458155.969838 2458198.936505 0
 521 676 7 3 ZTF_i 540345752615 0 2.1278 202.919 10.0089 25.6553 3.3618e-06 0.0242611 0.18394 1.24727e-05 434 30. 0.062806 0.064368 19.2687 25.6553 2 2458294.8457523 676120326 66.95782608922 45.840771 1.624816 0.994461 305.60706284864 84.893227 3.624145 1.043751 4.2185406210934 16.0319997406006 0.0979999974370003 8.17700004577637 0.542999982833862 2458173.972569 2458332.661643 0
 522 676 7 3 ZTF_g 541176142615 0 2.1 183.136 11.7804 26.2533 2.00826e-05 0.0374565 -0.0230662 3.66071e-05 381 30. 0.056757 0.057743 19.7981 26.2533 2 2458295.6761458 676120126 111.87239716348 64.747307 1.922012 0.980630 104.54455143115 112.420372 0.936206 1.075194 1.35442507167627 16.8199998855591 0.0850000008940697 8.5310001373291 0.367000013589859 2458166.985856 2458206.005023 0
 523 676 7 3 ZTF_g 541193912615 0 2.7233 184.062 10.8042 26.2349 2.17848e-05 0.0365555 0.00132269 4.38354e-05 334 30. 0.069394 0.067583 19.6818 26.2349 2 2458295.693912 676120126 64.35847950538 70.209511 1.019682 0.979757 17.60202832649 105.535454 0.167911 1.143462 1.35442507167627 16.8199998855591 0.0850000008940697 8.5310001373291 0.367000013589859 2458166.985856 2458206.005023 0
 524 676 7 3 ZTF_r 541250342615 0 1.6239 256.496 10.1732 26.2231 1.1311e-05 0.0289407 0.124062 1.74658e-05 429 30. 0.057702 0.068116 20.0595 26.2231 2 2458295.7503472 676120226 110.97683515875 43.452591 2.841002 1.062423 168.78665913957 83.441826 2.036430 1.046719 1.3943207696676 16.5969995498657 0.114000000059605 7.43800020217896 0.677999973297119 2458155.969838 2458198.936505 0
 525 676 7 3 ZTF_r 541254872615 0 1.6226 258.063 10.213 26.2275 9.6821e-06 0.0267893 0.124934 1.50047e-05 428 30. 0.056892 0.062043 20.0575 26.2275 2 2458295.7548727 676120226 21.92921797355 45.014275 0.541911 1.101253 -133.86161829904 87.143852 -1.546445 1.045758 1.3943207696676 16.5969995498657 0.114000000059605 7.43800020217896 0.677999973297119 2458155.969838 2458198.936505 0
 526 676 7 3 ZTF_r 541273872615 0 1.5097 257.055 10.4558 26.2304 1.01592e-05 0.0274294 0.119695 1.57579e-05 428 30. 0.058815 0.060858 20.0578 26.2304 2 2458295.7738773 676120226 7.43898484073 43.120640 0.191904 1.262853 -162.70548420265 85.260063 -1.921196 1.043133 1.3943207696676 16.5969995498657 0.114000000059605 7.43800020217896 0.677999973297119 2458155.969838 2458198.936505 0
 527 676 7 3 ZTF_g 542176732615 0 2.7903 184.173 12.236 26.269 2.58065e-05 0.0394977 -0.0486582 5.24778e-05 329 30. 0.063168 0.060056 19.4869 26.269 1 2458296.6767361 676120126 -105.16691161176 72.626106 -1.610798 0.990097 -259.19231286028 112.020927 -2.329368 1.093488 1.35442507167627 16.8199998855591 0.0850000008940697 8.5310001373291 0.367000013589859 2458166.985856 2458206.005023 0
 528 676 7 3 ZTF_g 542177802615 0 3.32 183.436 12.0812 26.2589 2.74093e-05 0.0385033 -0.032372 5.57579e-05 300 30. 0.067619 0.069918 19.3482 26.2589 2 2458296.6778009 676120126 85.52622224352 86.205315 1.103621 0.944947 165.47804087395 121.225136 1.374241 1.131415 1.35442507167627 16.8199998855591 0.0850000008940697 8.5310001373291 0.367000013589859 2458166.985856 2458206.005023 0
 529 676 7 3 ZTF_r 542237012615 0 1.7359 257.939 10.4735 26.2303 9.0244e-06 0.025868 0.121933 1.40408e-05 429 30. 0.055365 0.055709 19.9903 26.2303 1 2458296.7370139 676120226 -1.51639248467 47.047707 -0.035853 1.065430 150.63522807215 90.036392 1.684316 1.049567 1.3943207696676 16.5969995498657 0.114000000059605 7.43800020217896 0.677999973297119 2458155.969838 2458198.936505 0
 530 676 7 3 ZTF_r 542238952615 0 1.521 255.214 10.4917 26.2216 1.01928e-05 0.0275318 0.118935 1.58842e-05 430 30. 0.062816 0.060174 20.0497 26.2216 2 2458296.7389583 676120226 91.06394936112 44.138248 2.295019 1.109967 388.85236991603 86.587418 4.521111 1.045423 1.3943207696676 16.5969995498657 0.114000000059605 7.43800020217896 0.677999973297119 2458155.969838 2458198.936505 0
 531 676 7 3 ZTF_r 542269492615 0 1.7278 256.02 10.8717 26.2194 1.11661e-05 0.0287936 0.126678 1.73262e-05 429 30. 0.051838 0.054607 19.9391 26.2194 2 2458296.7694907 676120226 -83.42337589171 50.128056 -1.851236 1.022584 -77.66510008249 95.846207 -0.815767 1.049231 1.3943207696676 16.5969995498657 0.114000000059605 7.43800020217896 0.677999973297119 2458155.969838 2458198.936505 0
 532 676 7 3 ZTF_r 542274592615 0 1.614 255.55 11.0024 26.2213 1.04767e-05 0.0279846 0.121516 1.62501e-05 429 30. 0.058965 0.054604 19.9696 26.2213 2 2458296.7745949 676120226 17.14896118001 42.249863 0.451510 1.139825 149.91269239153 82.385704 1.831900 1.047433 1.3943207696676 16.5969995498657 0.114000000059605 7.43800020217896 0.677999973297119 2458155.969838 2458198.936505 0
 533 676 7 3 ZTF_g 543227432615 0 1.7706 181.662 13.726 26.2469 1.78709e-05 0.0344498 -0.0327794 3.29483e-05 360 30. 0.054406 0.05948 19.7034 26.2469 2 2458297.7274306 676120126 -30.6808662227 64.215263 -0.531477 1.074953 -303.28081128675 118.148888 -2.584226 1.061452 1.35442507167627 16.8199998855591 0.0850000008940697 8.5310001373291 0.367000013589859 2458166.985856 2458206.005023 0
 534 676 7 3 ZTF_r 543268662615 0 1.9966 257.546 12.2592 26.223 1.28944e-05 0.0309803 0.13252 1.9996e-05 427 30. 0.056523 0.062677 19.7334 26.223 2 2458297.768669 676120226 -25.45369098851 55.395035 -0.511134 1.100809 -119.00263341713 99.483673 -1.204259 1.056951 1.3943207696676 16.5969995498657 0.114000000059605 7.43800020217896 0.677999973297119 2458155.969838 2458198.936505 0
 535 676 7 3 ZTF_r 543274792615 0 2.3008 257.295 12.3847 26.209 1.54335e-05 0.0337996 0.135239 2.38018e-05 429 30. 0.061925 0.06305 19.5825 26.209 2 2458297.7747917 676120226 -223.72350491942 57.375683 -4.337491 1.140462 -494.61120904964 96.747551 -5.146822 1.068662 1.3943207696676 16.5969995498657 0.114000000059605 7.43800020217896 0.677999973297119 2458155.969838 2458198.936505 0
 536 676 7 3 ZTF_r 543298132615 0 2.4819 253.821 12.9276 26.2032 1.59812e-05 0.0344893 0.138715 2.46885e-05 429 30. 0.062995 0.061096 19.4581 26.2032 2 2458297.7981366 676120226 35.76302141443 72.721786 0.547047 0.941685 -80.2215134911 118.854271 -0.679503 1.082615 1.3943207696676 16.5969995498657 0.114000000059605 7.43800020217896 0.677999973297119 2458155.969838 2458198.936505 0
 537 676 7 3 ZTF_g 544177732615 0 2.7903 183.864 9.68192 26.2807 2.48434e-05 0.0412398 -0.0765224 4.6074e-05 370 30. 0.056031 0.058717 19.7166 26.2807 2 2458298.6777315 676120126 -45.25187990075 56.866230 -0.885191 1.167784 -6.83038496428 89.350700 -0.076960 1.076171 1.35442507167627 16.8199998855591 0.0850000008940697 8.5310001373291 0.367000013589859 2458166.985856 2458206.005023 0
 538 676 7 3 ZTF_g 544229072615 0 1.9761 182.747 10.6176 26.2386 1.59358e-05 0.0332425 -0.0253806 2.83819e-05 384 30. 0.056846 0.055403 19.9062 26.2386 2 2458298.7290741 676120126 -102.68684935722 51.143852 -2.233450 1.008224 -234.11034138128 90.935959 -2.591792 1.067047 1.35442507167627 16.8199998855591 0.0850000008940697 8.5310001373291 0.367000013589859 2458166.985856 2458206.005023 0
 539 676 7 3 ZTF_r 544267872615 0 2.5117 251.496 9.81554 26.2033 1.46778e-05 0.0330227 0.129381 2.27097e-05 431 30. 0.064172 0.07105 19.7329 26.2033 2 2458298.7678704 676120226 70.56983091411 59.701817 1.314881 1.010491 220.36843689861 96.456291 2.300033 1.077673 1.3943207696676 16.5969995498657 0.114000000059605 7.43800020217896 0.677999973297119 2458155.969838 2458198.936505 0
 540 676 7 3 ZTF_r 544279312615 0 2.4622 252.963 10.0936 26.2023 1.37672e-05 0.0320931 0.140208 2.12729e-05 432 30. 0.058761 0.065422 19.7439 26.2023 2 2458298.7793171 676120226 117.12617831379 55.677799 2.340059 1.141084 10.65783387565 91.241570 0.117596 1.072794 1.3943207696676 16.5969995498657 0.114000000059605 7.43800020217896 0.677999973297119 2458155.969838 2458198.936505 0
 541 676 7 3 ZTF_r 544311222615 0 2.692 246.802 11.0162 26.1742 1.71804e-05 0.0358819 0.13886 2.6622e-05 429 30. 0.06698 0.066982 19.5213 26.1742 2 2458298.8112269 676120226 125.62290923592 64.662468 2.161083 0.957361 98.21946028394 100.810081 0.980864 1.092514 1.3943207696676 16.5969995498657 0.114000000059605 7.43800020217896 0.677999973297119 2458155.969838 2458198.936505 0
