# ------------------------------------------------------------------
# Generated by forcedphotometry_trim_cforcepsfaper_threads.pl, v6.0 on 2025-06-27 at 09:25:01
#
# Requested input R.A. = 280.678703913 degrees
# Requested input Dec. = 40.3688326087 degrees
# Requested JD start = 2458194.5 days
# Requested JD end = 2460853.83337317 days
# Authenticated program IDs = 1
#
# Column definitions:
# sindex = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (1..4)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Reference image Operations DB identifier
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, which is abnormal, see documentation.
# ------------------------------------------------------------------
# Order of columns below:
 sindex, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
 533 726 6 1 ZTF_r 570331772015 0 1.7646 194.222 11.9318 26.2429 1.4037e-06 0.0151677 0.0808897 4.49496e-06 2002 30. 0.036977 0.040549 19.9482 26.2429 3 2458324.8317708 726120220 61.51424720075 48.927425 1.398550 0.974813 142.4433458701 94.534088 1.516942 1.042979 1.88370254220508 17.2900003433228 0.111000001430511 8.18900012969971 0.596000015735626 2458158.990324 2458227.005937 0
 534 726 6 1 ZTF_r 570332222015 0 1.7945 194.221 11.9017 26.2412 1.3764e-06 0.0150244 0.0813319 4.41115e-06 1998 30. 0.034945 0.041631 19.9371 26.2412 3 2458324.8322222 726120220 3.39291145237 48.417519 0.077952 0.973671 -97.11311855911 92.788445 -1.053657 1.044342 1.88370254220508 17.2900003433228 0.111000001430511 8.18900012969971 0.596000015735626 2458158.990324 2458227.005937 0
 535 726 6 1 ZTF_r 570332682015 0 1.9992 195.707 12.0114 26.2506 1.4558e-06 0.0154834 0.0805364 4.65819e-06 2001 30. 0.036137 0.044715 19.8215 26.2506 3 2458324.8326852 726120220 -82.67870420354 52.021492 -1.767932 0.977113 5.51179375196 95.907700 0.057857 1.050109 1.88370254220508 17.2900003433228 0.111000001430511 8.18900012969971 0.596000015735626 2458158.990324 2458227.005937 0
 536 726 6 1 ZTF_r 570333132015 0 1.7937 193.442 11.9196 26.2386 1.4068e-06 0.0152096 0.0786772 4.50989e-06 2001 30. 0.035675 0.041791 19.9196 26.2386 3 2458324.8331366 726120220 -47.28706887139 47.506290 -1.107251 1.093073 -244.07555807351 90.022186 -2.729543 1.045815 1.88370254220508 17.2900003433228 0.111000001430511 8.18900012969971 0.596000015735626 2458158.990324 2458227.005937 0
 537 726 6 1 ZTF_r 570333582015 0 1.9022 193.042 12.0017 26.2373 1.5658e-06 0.015969 0.0793242 5.03136e-06 1999 30. 0.038228 0.043533 19.8564 26.2373 3 2458324.833588 726120220 29.13387549614 47.282383 0.685415 1.118910 109.73479881639 89.344826 1.236489 1.047251 1.88370254220508 17.2900003433228 0.111000001430511 8.18900012969971 0.596000015735626 2458158.990324 2458227.005937 0
 538 726 6 1 ZTF_r 570334052015 0 1.8044 194.317 11.9542 26.2444 1.2775e-06 0.0144357 0.0784841 4.10089e-06 1997 30. 0.036551 0.039638 19.9193 26.2444 3 2458324.8340509 726120220 51.84262092167 50.532608 1.141222 0.971529 63.79407523292 96.281273 0.667043 1.045633 1.88370254220508 17.2900003433228 0.111000001430511 8.18900012969971 0.596000015735626 2458158.990324 2458227.005937 0
 539 726 6 1 ZTF_r 570334502015 0 1.7769 195.024 11.9793 26.2483 1.2749e-06 0.0144375 0.0778095 4.09244e-06 1998 30. 0.037786 0.043933 19.9373 26.2483 3 2458324.8345023 726120220 49.29330831112 50.071709 1.095091 1.019123 26.29871861702 94.988388 0.278727 1.046826 1.88370254220508 17.2900003433228 0.111000001430511 8.18900012969971 0.596000015735626 2458158.990324 2458227.005937 0
 540 726 6 1 ZTF_r 570334962015 0 1.8208 196.113 11.9843 26.2429 1.6433e-06 0.0162057 0.0804505 5.29099e-06 1985 30. 0.036603 0.041761 19.9146 26.2429 3 2458324.8349653 726120220 -100.79021413783 47.711182 -2.349920 1.072268 -80.54874755088 90.320869 -0.897813 1.046422 1.88370254220508 17.2900003433228 0.111000001430511 8.18900012969971 0.596000015735626 2458158.990324 2458227.005937 0
 541 726 6 1 ZTF_r 570335412015 0 1.7905 193.786 11.9855 26.2405 1.5089e-06 0.0157379 0.0802759 4.83205e-06 1999 30. 0.035285 0.040778 19.9309 26.2405 3 2458324.8354167 726120220 34.3110868767 44.338341 0.860815 1.208426 154.97150201764 84.706451 1.841834 1.045667 1.88370254220508 17.2900003433228 0.111000001430511 8.18900012969971 0.596000015735626 2458158.990324 2458227.005937 0
 542 726 6 1 ZTF_r 570335872015 0 1.8097 194.251 11.9191 26.2445 1.4837e-06 0.0156427 0.0750381 4.74487e-06 2001 30. 0.036233 0.04189 19.9208 26.2445 3 2458324.8358796 726120220 -77.04408520037 51.493973 -1.664323 0.930120 -246.32749614106 97.264420 -2.549612 1.046976 1.88370254220508 17.2900003433228 0.111000001430511 8.18900012969971 0.596000015735626 2458158.990324 2458227.005937 0
 543 726 6 1 ZTF_r 570336332015 0 1.7626 195.217 11.8869 26.2486 1.2361e-06 0.0142774 0.0782325 3.96496e-06 2006 30. 0.038029 0.038987 19.9644 26.2486 3 2458324.836331 726120220 -37.050599065 45.499191 -0.905829 1.001887 -195.93107990397 87.989868 -2.241743 1.043381 1.88370254220508 17.2900003433228 0.111000001430511 8.18900012969971 0.596000015735626 2458158.990324 2458227.005937 0
 544 726 6 1 ZTF_r 570336782015 0 1.9181 195.288 11.9415 26.2518 1.6309e-06 0.0163735 0.0747242 5.22685e-06 2000 30. 0.037025 0.045365 19.865 26.2518 3 2458324.8367824 726120220 -98.39778527683 51.029079 -2.144976 0.991623 -287.5884055423 95.814697 -3.021721 1.049394 1.88370254220508 17.2900003433228 0.111000001430511 8.18900012969971 0.596000015735626 2458158.990324 2458227.005937 0
 545 726 6 1 ZTF_r 570337242015 0 1.8919 195.043 11.893 26.245 1.3564e-06 0.0149359 0.0843401 4.34612e-06 2000 30. 0.037722 0.042614 19.8826 26.245 3 2458324.8372454 726120220 -86.97443504545 50.885475 -1.901309 1.009180 -194.19771322826 96.232285 -2.031601 1.048255 1.88370254220508 17.2900003433228 0.111000001430511 8.18900012969971 0.596000015735626 2458158.990324 2458227.005937 0
 546 726 6 1 ZTF_r 570337692015 0 1.7413 194.808 11.9169 26.2449 1.4316e-06 0.0153313 0.0805942 4.59239e-06 2002 30. 0.038872 0.04055 19.9604 26.2449 3 2458324.8376968 726120220 -72.37719481662 43.548840 -1.848758 1.065319 -86.94671189293 83.108917 -1.053224 1.045418 1.88370254220508 17.2900003433228 0.111000001430511 8.18900012969971 0.596000015735626 2458158.990324 2458227.005937 0
 547 726 6 1 ZTF_r 570338152015 0 1.8407 195.569 11.9248 26.2511 1.3789e-06 0.0150397 0.0782638 4.42355e-06 2003 30. 0.035709 0.041658 19.9247 26.2511 3 2458324.8381597 726120220 25.21852403239 47.651981 0.588699 1.022920 -102.54302482798 90.147003 -1.145170 1.048333 1.88370254220508 17.2900003433228 0.111000001430511 8.18900012969971 0.596000015735626 2458158.990324 2458227.005937 0
 548 726 6 1 ZTF_r 570338612015 0 1.904 194.918 11.9428 26.2484 1.4542e-06 0.0154216 0.0773632 4.67792e-06 2004 30. 0.039018 0.044511 19.8781 26.2484 3 2458324.8386111 726120220 18.23161322526 48.378616 0.419205 1.028610 35.54715586008 89.693092 0.398989 1.050963 1.88370254220508 17.2900003433228 0.111000001430511 8.18900012969971 0.596000015735626 2458158.990324 2458227.005937 0
 549 726 6 1 ZTF_r 570339072015 0 1.8343 196.589 11.9136 26.2563 1.4006e-06 0.0151951 0.0794302 4.48588e-06 2003 30. 0.035148 0.041007 19.9267 26.2563 3 2458324.8390741 726120220 -17.85901083657 49.271473 -0.403196 0.987883 -17.17632049324 93.737564 -0.184473 1.046314 1.88370254220508 17.2900003433228 0.111000001430511 8.18900012969971 0.596000015735626 2458158.990324 2458227.005937 0
 550 726 6 1 ZTF_r 570339522015 0 2.0392 195.028 11.9708 26.2486 1.9073e-06 0.0175698 0.0778014 6.14e-06 1997 30. 0.042664 0.044507 19.8042 26.2486 3 2458324.8395255 726120220 51.65248337285 53.639793 1.071171 0.973111 34.46375760963 96.573532 0.359269 1.054534 1.88370254220508 17.2900003433228 0.111000001430511 8.18900012969971 0.596000015735626 2458158.990324 2458227.005937 0
 551 726 6 1 ZTF_r 570339982015 0 1.8871 196.686 11.8723 26.2597 1.5878e-06 0.0161514 0.0739225 5.09952e-06 2000 30. 0.03604 0.042125 19.9027 26.2597 3 2458324.8399884 726120220 4.8310198315 47.669617 0.112733 1.108611 -16.68727921439 89.353142 -0.188014 1.050252 1.88370254220508 17.2900003433228 0.111000001430511 8.18900012969971 0.596000015735626 2458158.990324 2458227.005937 0
 552 726 6 1 ZTF_r 570340432015 0 1.746 196.405 11.8379 26.2565 1.4517e-06 0.0154097 0.0771776 4.66755e-06 1999 30. 0.034959 0.040068 19.9753 26.2565 3 2458324.8404398 726120220 -93.42686593599 43.251701 -2.402832 1.212687 -169.41150874155 82.930763 -2.056565 1.044679 1.88370254220508 17.2900003433228 0.111000001430511 8.18900012969971 0.596000015735626 2458158.990324 2458227.005937 0
 553 726 6 1 ZTF_r 570340902015 0 1.6538 195.36 11.8795 26.2475 2.102e-06 0.0185147 0.0822856 6.7538e-06 1999 30. 0.039395 0.03976 20.0077 26.2475 3 2458324.8409028 726120220 40.581123946 43.061092 1.048320 1.077514 -92.40036025742 83.040482 -1.120209 1.043127 1.88370254220508 17.2900003433228 0.111000001430511 8.18900012969971 0.596000015735626 2458158.990324 2458227.005937 0
 554 726 6 1 ZTF_r 570341352015 0 1.7375 194.916 11.8818 26.2473 1.3667e-06 0.0149374 0.0780353 4.39321e-06 2004 30. 0.038185 0.039738 19.9612 26.2473 3 2458324.8413542 726120220 -45.52971826586 49.912804 -1.014700 0.981764 -178.72961078815 96.698151 -1.860774 1.042451 1.88370254220508 17.2900003433228 0.111000001430511 8.18900012969971 0.596000015735626 2458158.990324 2458227.005937 0
 555 726 6 1 ZTF_r 570341802015 0 1.8382 197.662 11.926 26.2402 1.8995e-06 0.017431 0.0803313 6.1232e-06 1986 30. 0.035237 0.040291 19.9006 26.2402 3 2458324.8418056 726120220 -138.78631299106 48.238380 -3.200433 1.003256 -285.79379037868 91.344185 -3.149830 1.047435 1.88370254220508 17.2900003433228 0.111000001430511 8.18900012969971 0.596000015735626 2458158.990324 2458227.005937 0
 556 726 6 1 ZTF_r 570342262015 0 1.8519 194.837 11.9436 26.243 1.3503e-06 0.014867 0.0820988 4.33906e-06 2004 30. 0.038393 0.042095 19.899 26.243 3 2458324.8422685 726120220 -42.6793468951 51.205921 -0.927155 0.935506 -42.25763638764 97.187645 -0.437733 1.045085 1.88370254220508 17.2900003433228 0.111000001430511 8.18900012969971 0.596000015735626 2458158.990324 2458227.005937 0
 557 726 6 1 ZTF_r 570342712015 0 1.7208 194.446 11.8944 26.2439 1.2926e-06 0.014536 0.0789392 4.15923e-06 2003 30. 0.038942 0.041317 19.9807 26.2439 3 2458324.8427199 726120220 -64.87875929185 45.899078 -1.572365 0.948580 -31.65082090021 89.492653 -0.356051 1.042619 1.88370254220508 17.2900003433228 0.111000001430511 8.18900012969971 0.596000015735626 2458158.990324 2458227.005937 0
 558 726 6 1 ZTF_r 570343182015 0 1.737 192.984 12.3753 26.2369 2.1444e-06 0.0187746 0.0728492 6.88081e-06 2001 30. 0.03611 0.039311 19.9024 26.2369 3 2458324.8431829 726120220 -81.22973626681 46.942467 -1.924881 1.031315 -97.45547874357 90.646378 -1.082358 1.043500 1.88370254220508 17.2900003433228 0.111000001430511 8.18900012969971 0.596000015735626 2458158.990324 2458227.005937 0
 559 726 6 1 ZTF_r 570344092015 0 1.7008 182.132 12.7525 26.181 2.1714e-06 0.0187837 0.0797689 6.99525e-06 2003 30. 0.039165 0.044289 19.768 26.181 3 2458324.8440972 726120220 -42.6196912459 59.747173 -0.793501 0.940711 -319.87307145985 116.532928 -2.763403 1.043228 1.88370254220508 17.2900003433228 0.111000001430511 8.18900012969971 0.596000015735626 2458158.990324 2458227.005937 0
 560 726 6 1 ZTF_r 570345462015 0 1.7788 177.839 13.8586 26.1471 1.9453e-06 0.0178281 0.0775405 6.27408e-06 2005 30. 0.036783 0.043698 19.6539 26.1471 3 2458324.845463 726120220 84.67315634863 52.934010 1.779368 1.080584 249.29839297992 102.255699 2.454410 1.042859 1.88370254220508 17.2900003433228 0.111000001430511 8.18900012969971 0.596000015735626 2458158.990324 2458227.005937 0
 561 726 6 1 ZTF_r 570345922015 0 1.7421 180.063 13.5773 26.1648 1.6002e-06 0.016129 0.0795607 5.15748e-06 2005 30. 0.03615 0.040831 19.7051 26.1648 3 2458324.8459259 726120220 -37.04763695885 50.671665 -0.813299 1.078656 -50.43173635407 98.550835 -0.515180 1.043613 1.88370254220508 17.2900003433228 0.111000001430511 8.18900012969971 0.596000015735626 2458158.990324 2458227.005937 0
 562 726 6 1 ZTF_r 570346372015 0 1.8133 182.946 13.3903 26.1814 1.6981e-06 0.0167122 0.0755834 5.45906e-06 2007 30. 0.035605 0.040272 19.7058 26.1814 3 2458324.8463773 726120220 -49.82696836707 51.026745 -1.086229 1.097340 -127.57469111534 97.259575 -1.320527 1.045577 1.88370254220508 17.2900003433228 0.111000001430511 8.18900012969971 0.596000015735626 2458158.990324 2458227.005937 0
 563 726 6 1 ZTF_r 570346842015 0 1.858 183.203 13.6044 26.1745 2.0944e-06 0.0184463 0.0769382 6.75219e-06 1999 30. 0.037765 0.040735 19.6549 26.1745 3 2458324.8468403 726120220 -17.07937730613 51.658062 -0.367781 1.181967 -110.80346031968 97.470551 -1.144445 1.046479 1.88370254220508 17.2900003433228 0.111000001430511 8.18900012969971 0.596000015735626 2458158.990324 2458227.005937 0
 564 726 6 1 ZTF_r 570347292015 0 1.6812 184.185 13.3156 26.1817 1.6789e-06 0.0165055 0.0809151 5.40679e-06 2004 30. 0.037354 0.038873 19.7942 26.1817 3 2458324.8472917 726120220 -8.40077846021 55.127384 -0.169515 0.957043 -10.92883963626 108.513947 -0.101392 1.040337 1.88370254220508 17.2900003433228 0.111000001430511 8.18900012969971 0.596000015735626 2458158.990324 2458227.005937 0
 565 726 6 1 ZTF_r 570347742015 0 1.7327 183.664 13.1616 26.1847 1.4402e-06 0.0153454 0.0803433 4.62984e-06 2003 30. 0.038825 0.042098 19.7781 26.1847 3 2458324.8477431 726120220 -54.80129929906 47.990059 -1.270265 1.062323 -144.00350113463 94.088821 -1.540814 1.041316 1.88370254220508 17.2900003433228 0.111000001430511 8.18900012969971 0.596000015735626 2458158.990324 2458227.005937 0
 566 726 6 1 ZTF_r 570348202015 0 1.7341 184.533 13.131 26.1874 1.5631e-06 0.0159564 0.0775303 5.04063e-06 2005 30. 0.037969 0.039864 19.7892 26.1874 3 2458324.848206 726120220 -84.01451159461 51.716671 -1.807085 1.046530 -43.26622448875 101.398674 -0.429568 1.041677 1.88370254220508 17.2900003433228 0.111000001430511 8.18900012969971 0.596000015735626 2458158.990324 2458227.005937 0
 567 726 6 1 ZTF_r 570348652015 0 1.6948 187.404 13.0136 26.2025 1.4801e-06 0.0154807 0.0812261 4.76517e-06 2002 30. 0.040246 0.040253 19.8297 26.2025 3 2458324.8486574 726120220 -41.82367218927 49.636486 -0.937294 1.077174 -107.14982277873 96.762352 -1.114808 1.040717 1.88370254220508 17.2900003433228 0.111000001430511 8.18900012969971 0.596000015735626 2458158.990324 2458227.005937 0
 568 726 6 1 ZTF_r 570349122015 0 1.7309 191.111 12.8027 26.2146 1.3714e-06 0.0149931 0.0817165 4.4028e-06 2004 30. 0.039048 0.040172 19.8454 26.2146 3 2458324.8491204 726120220 7.73286262858 48.923008 0.175826 1.038669 -37.26182248173 94.665123 -0.396268 1.043232 1.88370254220508 17.2900003433228 0.111000001430511 8.18900012969971 0.596000015735626 2458158.990324 2458227.005937 0
 569 726 6 1 ZTF_r 570349572015 0 1.7427 190.132 12.533 26.2205 1.5843e-06 0.0159844 0.077407 5.10938e-06 2001 30. 0.036355 0.041604 19.8702 26.2205 3 2458324.8495718 726120220 -31.91010161924 51.397377 -0.690625 0.966201 -215.5872375513 99.307579 -2.185525 1.042685 1.88370254220508 17.2900003433228 0.111000001430511 8.18900012969971 0.596000015735626 2458158.990324 2458227.005937 0
 570 726 6 1 ZTF_r 570350032015 0 1.8179 190.649 12.408 26.2254 2.0837e-06 0.0183488 0.075018 6.71172e-06 1998 30. 0.041456 0.042493 19.8561 26.2254 3 2458324.8500347 726120220 -89.2987174856 52.350227 -1.897499 1.022665 -177.45208201792 99.863579 -1.788913 1.044430 1.88370254220508 17.2900003433228 0.111000001430511 8.18900012969971 0.596000015735626 2458158.990324 2458227.005937 0
 571 726 6 1 ZTF_r 570350482015 0 1.9787 193.223 12.2691 26.2389 1.8772e-06 0.017491 0.0763388 6.04504e-06 2000 30. 0.038092 0.04569 19.7838 26.2389 3 2458324.8504861 726120220 -21.47720866579 54.343800 -0.439625 0.910710 -64.93488282813 101.338097 -0.645090 1.048200 1.88370254220508 17.2900003433228 0.111000001430511 8.18900012969971 0.596000015735626 2458158.990324 2458227.005937 0
 572 726 6 1 ZTF_r 570350942015 0 1.8485 192.924 12.0197 26.2356 1.4881e-06 0.0155807 0.078991 4.7845e-06 2002 30. 0.037941 0.041826 19.8909 26.2356 3 2458324.8509491 726120220 -12.92947018586 51.130188 -0.281292 0.942569 70.45600177437 97.102005 0.730474 1.045352 1.88370254220508 17.2900003433228 0.111000001430511 8.18900012969971 0.596000015735626 2458158.990324 2458227.005937 0
 573 726 6 1 ZTF_r 570351402015 0 1.6592 193.676 11.9187 26.2404 1.268e-06 0.014311 0.0768503 4.08923e-06 2001 30. 0.037142 0.040794 19.987 26.2404 3 2458324.8514005 726120220 61.71217971844 47.443447 1.446936 1.019471 22.89269537949 92.542175 0.249042 1.040681 1.88370254220508 17.2900003433228 0.111000001430511 8.18900012969971 0.596000015735626 2458158.990324 2458227.005937 0
 574 726 6 1 ZTF_r 570351862015 0 1.8525 193.678 11.9375 26.2386 1.5431e-06 0.0158453 0.0799196 4.95626e-06 2003 30. 0.041796 0.044573 19.8992 26.2386 3 2458324.8518634 726120220 -112.57986767511 50.258198 -2.491774 0.915245 -35.57626381632 95.520889 -0.374953 1.048147 1.88370254220508 17.2900003433228 0.111000001430511 8.18900012969971 0.596000015735626 2458158.990324 2458227.005937 0
 575 726 6 1 ZTF_r 570352312015 0 1.9322 194.606 11.834 26.2443 1.7747e-06 0.0170195 0.0809142 5.70714e-06 2002 30. 0.040768 0.047066 19.8594 26.2443 3 2458324.8523148 726120220 39.80382863653 50.402939 0.878464 1.039239 27.11576873745 93.207382 0.292878 1.050533 1.88370254220508 17.2900003433228 0.111000001430511 8.18900012969971 0.596000015735626 2458158.990324 2458227.005937 0
 576 726 6 1 ZTF_r 570352772015 0 1.7807 194.264 11.7647 26.2454 1.6164e-06 0.0161973 0.0743196 5.20385e-06 2001 30. 0.037265 0.042035 19.9537 26.2454 3 2458324.8527778 726120220 -43.28178175193 43.368290 -1.110165 1.143101 -92.629832747 83.287666 -1.119658 1.044109 1.88370254220508 17.2900003433228 0.111000001430511 8.18900012969971 0.596000015735626 2458158.990324 2458227.005937 0
 577 726 6 1 ZTF_r 570353222015 0 1.7531 194.392 11.6522 26.2449 1.4598e-06 0.015415 0.0773884 4.69857e-06 2006 30. 0.037296 0.044049 19.9741 26.2449 3 2458324.8532292 726120220 -31.27594570699 45.106647 -0.771302 0.993194 -171.78013888128 87.105751 -1.985369 1.043566 1.88370254220508 17.2900003433228 0.111000001430511 8.18900012969971 0.596000015735626 2458158.990324 2458227.005937 0
 578 726 6 1 ZTF_r 570353682015 0 1.8182 195.166 11.6132 26.2489 1.6314e-06 0.0161368 0.0771665 5.27657e-06 2001 30. 0.036725 0.038929 19.952 26.2489 3 2458324.8536806 726120220 0.05914952909 47.449589 0.001387 1.104002 -118.96653752504 90.083138 -1.329525 1.045780 1.88370254220508 17.2900003433228 0.111000001430511 8.18900012969971 0.596000015735626 2458158.990324 2458227.005937 0
 579 726 6 1 ZTF_r 570354142015 0 1.9097 195.444 11.5659 26.2521 2.1093e-06 0.0184771 0.0761245 6.79486e-06 2004 30. 0.037801 0.041662 19.8972 26.2521 3 2458324.8541435 726120220 -67.84939576818 48.205315 -1.565690 1.072435 -124.0217464024 90.143806 -1.385087 1.047958 1.88370254220508 17.2900003433228 0.111000001430511 8.18900012969971 0.596000015735626 2458158.990324 2458227.005937 0
 580 726 6 1 ZTF_r 570354592015 0 1.7643 195.134 11.4981 26.2463 1.3799e-06 0.0150103 0.082233 4.44041e-06 2007 30. 0.039949 0.041615 19.999 26.2463 3 2458324.8545949 726120220 -60.03523209074 40.716270 -1.640186 1.162475 -169.87054510523 78.075142 -2.190385 1.045338 1.88370254220508 17.2900003433228 0.111000001430511 8.18900012969971 0.596000015735626 2458158.990324 2458227.005937 0
 581 726 6 1 ZTF_r 570355052015 0 1.6707 194.432 11.5141 26.2429 1.2271e-06 0.0141547 0.0807156 3.94413e-06 2006 30. 0.0385 0.042295 20.0311 26.2429 3 2458324.8550579 726120220 3.74089824452 42.783184 0.097265 1.006966 104.77496359199 83.018097 1.270574 1.041981 1.88370254220508 17.2900003433228 0.111000001430511 8.18900012969971 0.596000015735626 2458158.990324 2458227.005937 0
 582 726 6 1 ZTF_r 570355502015 0 1.6348 194.117 11.5165 26.2403 1.2902e-06 0.0144958 0.0806377 4.14456e-06 2006 30. 0.042833 0.040194 20.04 26.2403 3 2458324.8555093 726120220 -67.98998298957 43.059040 -1.756449 1.074936 -143.27461522318 84.387932 -1.709244 1.040976 1.88370254220508 17.2900003433228 0.111000001430511 8.18900012969971 0.596000015735626 2458158.990324 2458227.005937 0
 583 726 6 1 ZTF_r 570355962015 0 1.8219 195.463 11.5762 26.2497 1.5284e-06 0.01584 0.079231 4.90433e-06 2005 30. 0.040174 0.044455 19.9505 26.2497 3 2458324.8559606 726120220 -51.10024610185 49.912533 -1.138854 0.907585 -256.24991110539 95.105637 -2.712518 1.044360 1.88370254220508 17.2900003433228 0.111000001430511 8.18900012969971 0.596000015735626 2458158.990324 2458227.005937 0
 584 726 6 1 ZTF_r 570356422015 0 1.7173 194.489 11.5628 26.2433 1.4617e-06 0.015398 0.0834417 4.7006e-06 2004 30. 0.036647 0.040993 20.0011 26.2433 3 2458324.8564236 726120220 85.46262191396 45.657230 2.082195 1.055549 -42.13120689753 87.674126 -0.483780 1.042241 1.88370254220508 17.2900003433228 0.111000001430511 8.18900012969971 0.596000015735626 2458158.990324 2458227.005937 0
 585 726 6 1 ZTF_r 570356872015 0 1.7009 195.425 11.4394 26.2511 1.1884e-06 0.0139763 0.0777937 3.81552e-06 2009 30. 0.037516 0.042429 20.0303 26.2511 3 2458324.856875 726120220 24.91314122648 48.896626 0.566767 0.975742 -10.70026410561 95.123978 -0.113245 1.041309 1.88370254220508 17.2900003433228 0.111000001430511 8.18900012969971 0.596000015735626 2458158.990324 2458227.005937 0
 586 726 6 1 ZTF_r 570357332015 0 1.6633 195.44 11.4016 26.2491 1.5465e-06 0.0158555 0.0794602 4.9787e-06 2009 30. 0.040174 0.042548 20.061 26.2491 3 2458324.857338 726120220 1.48868802721 39.700771 0.041712 1.075945 17.06845199379 78.120041 0.219962 1.040153 1.88370254220508 17.2900003433228 0.111000001430511 8.18900012969971 0.596000015735626 2458158.990324 2458227.005937 0
 587 726 6 1 ZTF_r 570357782015 0 1.7047 195.707 11.3393 26.2508 1.4883e-06 0.0155526 0.0788889 4.79035e-06 2007 30. 0.04058 0.043938 20.0423 26.2508 3 2458324.8577894 726120220 -166.37001181096 40.801025 -4.535851 1.253752 -373.50732567189 79.445442 -4.733096 1.041769 1.88370254220508 17.2900003433228 0.111000001430511 8.18900012969971 0.596000015735626 2458158.990324 2458227.005937 0
 588 726 6 1 ZTF_r 570358252015 0 1.6645 195.84 11.2173 26.2523 1.4171e-06 0.0152161 0.0781951 4.55512e-06 2007 30. 0.038455 0.042531 20.0675 26.2523 3 2458324.8582523 726120220 -56.24723231307 40.298306 -1.552634 1.079900 -113.96261125636 78.523827 -1.461087 1.041258 1.88370254220508 17.2900003433228 0.111000001430511 8.18900012969971 0.596000015735626 2458158.990324 2458227.005937 0
 589 726 6 1 ZTF_r 570358702015 0 1.6992 194.978 11.2057 26.2467 1.2367e-06 0.0142096 0.0795034 3.98106e-06 2007 30. 0.038195 0.043639 20.0438 26.2467 3 2458324.8587037 726120220 -23.78409963232 43.841969 -0.603464 1.136084 -68.25498276404 84.737244 -0.810915 1.040871 1.88370254220508 17.2900003433228 0.111000001430511 8.18900012969971 0.596000015735626 2458158.990324 2458227.005937 0
