# ------------------------------------------------------------------
# Generated by forcedphotometry_trim_cforcepsfaper_threads.pl, v6.0 on 2025-06-27 at 10:06:41
#
# Requested input R.A. = 44.5059377 degrees
# Requested input Dec. = 41.7139992 degrees
# Requested JD start = 2458194.5 days
# Requested JD end = 2460853.83337317 days
# Authenticated program IDs = 1
#
# Column definitions:
# sindex = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (1..4)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Reference image Operations DB identifier
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, which is abnormal, see documentation.
# ------------------------------------------------------------------
# Order of columns below:
 sindex, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
 145 699 11 2 ZTF_r 717194574115 0 2.0906 165.291 20.3946 26.1578 4.3084e-06 0.0321262 0.0748375 1.32627e-05 2113 30. 0.03506 0.03341 19.0556 26.1578 1 2458471.6945718 699120241 -35.4806738158 92.901176 -0.424840 0.956874 -38.47080888872 168.850372 -0.229374 1.056486 2.73285571892384 21.9989999771118 0.136999994516373 1.44099998474121 0.28600001335144 2458301.946285 2458447.858449 0
 146 699 11 2 ZTF_g 718207104115 0 2.1189 124.437 15.203 26.3394 4.5405e-06 0.0330691 -0.0365259 1.40025e-05 2090 30. 0.037214 0.038098 19.5546 26.3394 1 2458472.7071065 699120141 24.01608693155 77.919128 0.342857 0.981953 -37.53025556944 132.891754 -0.284314 1.097872 4.46293669430617 21.8820001602173 0.172000005841255 1.38199996948242 0.321000009775162 2458304.967789 2458348.967743 0
 147 1739 2 2 ZTF_g 718208020515 0 1.9669 180.147 14.4109 26.3464 3.3104e-06 0.0292008 -0.0489844 9.76687e-06 2125 30. 0.033304 0.033169 19.6993 26.3464 2 2458472.7080208 1739120105 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 null null null null null 2458334.994155 2458766.807083 57,61
 148 699 11 2 ZTF_g 720118544115 0 2.0778 123.586 19.1387 26.3263 5.8908e-06 0.0360439 -0.0282383 1.83725e-05 1977 30. 0.035792 0.041002 19.2783 26.3263 1 2458474.6185417 699120141 -5.2641615569 88.756439 -0.065976 1.056593 -154.51096476255 153.224014 -1.015191 1.088303 4.46293669430617 21.8820001602173 0.172000005841255 1.38199996948242 0.321000009775162 2458304.967789 2458348.967743 0
 149 699 11 2 ZTF_r 720314644115 0 2.1159 200.449 18.5285 26.3522 3.1694e-06 0.0274974 0.0802803 9.77785e-06 2121 30. 0.036595 0.043825 19.3395 26.3522 1 2458474.8146412 699120241 111.51315077208 87.920181 1.410887 0.918834 183.52211598988 158.732208 1.163961 1.051946 2.73285571892384 21.9989999771118 0.136999994516373 1.44099998474121 0.28600001335144 2458301.946285 2458447.858449 0
 150 699 11 2 ZTF_r 726305924115 0 2.9713 191.608 8.08158 26.3168 2.2527e-06 0.0230907 0.0897848 6.99042e-06 2120 30. 0.054011 0.059229 19.9606 26.3168 1 2458480.8059259 699120241 -64.62073872039 47.556961 -1.511515 0.926207 -130.90448377023 70.443604 -1.870803 1.088411 2.73285571892384 21.9989999771118 0.136999994516373 1.44099998474121 0.28600001335144 2458301.946285 2458447.858449 0
 151 699 11 2 ZTF_r 729098184115 0 1.7046 198.878 6.96363 26.3487 1.5177e-06 0.0190668 0.0821528 4.69996e-06 2127 30. 0.034095 0.039859 20.5797 26.3487 1 2458483.5981829 699120241 20.29462082255 25.837158 0.873758 1.015633 30.47174206401 50.760910 0.604342 1.045777 2.73285571892384 21.9989999771118 0.136999994516373 1.44099998474121 0.28600001335144 2458301.946285 2458447.858449 0
 152 1739 2 2 ZTF_g 729133510515 0 2.6048 174.793 4.87003 26.3324 1.643e-06 0.0205862 -0.067764 4.87839e-06 2143 30. 0.047413 0.037888 20.6219 26.3324 2 2458483.6335185 1739120105 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 null null null null null 2458334.994155 2458766.807083 57,61
 153 699 11 2 ZTF_g 729134444115 0 2.7383 121.711 5.29639 26.3238 2.5047e-06 0.0247198 -0.0382944 7.72715e-06 2116 30. 0.051088 0.044542 20.4572 26.3238 1 2458483.6344444 699120141 19.96193360083 31.033245 0.715534 0.903153 37.13263456975 47.129967 0.793184 1.129859 4.46293669430617 21.8820001602173 0.172000005841255 1.38199996948242 0.321000009775162 2458304.967789 2458348.967743 0
 154 699 11 2 ZTF_g 729172904115 0 3.2581 121.343 5.15415 26.329 3.0979e-06 0.0273825 -0.0337131 9.56714e-06 2110 30. 0.05582 0.05223 20.3699 26.329 1 2458483.6729051 699120141 35.33702020774 32.795444 1.198591 0.952306 39.01222939049 46.445339 0.845617 1.158426 4.46293669430617 21.8820001602173 0.172000005841255 1.38199996948242 0.321000009775162 2458304.967789 2458348.967743 0
 155 699 11 2 ZTF_r 732139124115 0 2.2481 201.721 6.90823 26.3597 1.4364e-06 0.0184446 0.0833803 4.46852e-06 2133 30. 0.040055 0.035896 20.4203 26.3597 1 2458486.6391204 699120241 -25.37745653457 33.053596 -0.854052 1.021245 4.51011213528 57.816677 0.078533 1.060066 2.73285571892384 21.9989999771118 0.136999994516373 1.44099998474121 0.28600001335144 2458301.946285 2458447.858449 0
 156 1739 2 2 ZTF_g 733185520515 0 2.581 176.483 5.12994 26.3273 1.6625e-06 0.0209002 -0.0349338 4.89702e-06 2142 30. 0.043235 0.040547 20.5869 26.3273 2 2458487.6855208 1739120105 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 null null null null null 2458334.994155 2458766.807083 57,61
 157 699 11 2 ZTF_g 733185974115 0 2.8287 123.54 5.55801 26.3412 2.7486e-06 0.0258439 -0.0411349 8.47965e-06 2116 30. 0.048922 0.045275 20.3999 26.3412 1 2458487.6859722 699120141 -7.07379895454 32.716320 -0.240516 0.949306 10.61744191781 49.361115 0.216546 1.128590 4.46293669430617 21.8820001602173 0.172000005841255 1.38199996948242 0.321000009775162 2458304.967789 2458348.967743 0
 158 699 11 2 ZTF_r 736147414115 0 2.4729 202.799 6.72075 26.3528 1.548e-06 0.019127 0.0876373 4.80866e-06 2124 30. 0.0428 0.050378 20.3866 26.3528 1 2458490.647419 699120241 9.41374864385 38.355698 0.273016 63.607513 157.61718022271 63.114433 2.514143 1.075501 2.73285571892384 21.9989999771118 0.136999994516373 1.44099998474121 0.28600001335144 2458301.946285 2458447.858449 0
 159 699 11 2 ZTF_g 738245464115 0 2.53 9.57706 8.70166 23.5726 0.000191267 0.0628989 -0.0298535 0.000699885 345 30. 0.059419 0.049566 17.2067 23.5726 1 2458492.745463 699120141 -74.14069797283 46.096466 -1.789138 0.949198 -110.17457092593 73.402779 -1.511068 1.096553 4.46293669430617 21.8820001602173 0.172000005841255 1.38199996948242 0.321000009775162 2458304.967789 2458348.967743 0
 160 1739 2 2 ZTF_g 738246370515 33554464 2.8904 14.9236 8.10513 23.6223 0.000177994 0.0592604 -0.106888 0.000608855 364 30. 0.064257 0.061673 17.2322 23.6223 2 2458492.7463773 1739120105 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 null null null null null 2458334.994155 2458766.807083 57,61
 161 699 11 2 ZTF_r 739138484115 0 2.2129 199.962 6.85927 26.3525 1.2943e-06 0.0173463 0.0853498 4.04238e-06 2122 30. 0.038056 0.038698 20.4553 26.3525 1 2458493.6384838 699120241 -44.96310916147 29.990623 -1.667729 0.943981 -124.30215384216 53.409145 -2.343032 1.064231 2.73285571892384 21.9989999771118 0.136999994516373 1.44099998474121 0.28600001335144 2458301.946285 2458447.858449 0
 162 699 11 2 ZTF_g 739197144115 0 2.2593 116.728 5.55309 26.2822 2.1288e-06 0.0227262 -0.0443529 6.56908e-06 2120 30. 0.042846 0.039084 20.5245 26.2822 1 2458493.6971412 699120141 1.13151286269 29.257416 0.043021 0.859257 24.38447118362 48.302116 0.508232 1.100544 4.46293669430617 21.8820001602173 0.172000005841255 1.38199996948242 0.321000009775162 2458304.967789 2458348.967743 0
 163 699 11 2 ZTF_g 740187484115 0 2.4122 120.085 5.46772 26.3083 1.8968e-06 0.021579 -0.0370701 5.81126e-06 2122 30. 0.045747 0.041533 20.5253 26.3083 1 2458494.6874884 699120141 -14.61146912599 31.009071 -0.524155 0.871099 -1.05521109258 49.359402 -0.021522 1.115604 4.46293669430617 21.8820001602173 0.172000005841255 1.38199996948242 0.321000009775162 2458304.967789 2458348.967743 0
 164 699 11 2 ZTF_g 741180414115 0 2.187 39.0504 8.29098 25.0833 1.44619e-05 0.0506763 -0.0409002 4.75715e-05 1736 30. 0.043323 0.040267 18.9054 25.0833 1 2458495.6804167 699120141 -26.89897764309 42.002178 -0.712392 0.973421 -9.6609032607 71.317513 -0.136376 1.084255 4.46293669430617 21.8820001602173 0.172000005841255 1.38199996948242 0.321000009775162 2458304.967789 2458348.967743 0
 165 1739 2 2 ZTF_g 741181350515 33554432 2.508 56.6145 8.01797 25.0715 1.70967e-05 0.0568847 -0.0591529 5.36061e-05 1750 30. 0.044747 0.04033 18.8328 25.0715 2 2458495.6813542 1739120105 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 null null null null null 2458334.994155 2458766.807083 57,61
 166 699 11 2 ZTF_r 749118664115 0 2.3845 199.854 14.0519 26.3504 2.0884e-06 0.022238 0.0865928 6.4772e-06 2124 30. 0.039354 0.039726 19.5611 26.3504 1 2458503.618669 699120241 80.61676278467 68.191360 1.315076 0.970656 39.16022662063 114.485359 0.344358 1.072651 2.73285571892384 21.9989999771118 0.136999994516373 1.44099998474121 0.28600001335144 2458301.946285 2458447.858449 0
 167 699 11 2 ZTF_g 749193624115 0 2.2341 122.723 16.7742 26.3248 5.9371e-06 0.0370845 -0.0338761 1.84496e-05 2042 30. 0.044093 0.045372 19.3613 26.3248 1 2458503.6936227 699120141 -55.60936545266 87.028847 -0.710787 0.925871 -161.52018426592 145.794510 -1.115323 1.091152 4.46293669430617 21.8820001602173 0.172000005841255 1.38199996948242 0.321000009775162 2458304.967789 2458348.967743 0
 168 699 11 2 ZTF_g 751208594115 0 3.0005 119.103 14.7353 26.323 8.1341e-06 0.0407233 -0.0540857 2.60354e-05 1883 30. 0.054017 0.05604 19.2639 26.323 1 2458505.7085995 699120141 -170.06443600339 86.135826 -2.196264 0.984484 -272.01767629961 127.065865 -2.155179 1.117096 4.46293669430617 21.8820001602173 0.172000005841255 1.38199996948242 0.321000009775162 2458304.967789 2458348.967743 0
 169 699 11 2 ZTF_g 753155024115 0 2.4477 122.253 5.92151 26.3104 2.9151e-06 0.0265408 -0.0278606 8.9917e-06 2118 30. 0.057719 0.04411 20.4196 26.3104 1 2458507.6550231 699120141 24.24216619994 34.196285 0.788583 0.931573 2.54398114065 53.677036 0.047713 1.118176 4.46293669430617 21.8820001602173 0.172000005841255 1.38199996948242 0.321000009775162 2458304.967789 2458348.967743 0
 170 699 11 2 ZTF_g 756181034115 0 2.7553 46.8206 8.28016 25.3213 7.41777e-05 0.111576 -0.0445129 0.000242104 1617 30. 0.054369 0.04971 18.9626 25.3213 1 2458510.6810301 699120141 -137.88509286915 44.913017 -3.415072 0.957640 -134.45551834804 68.617943 -1.972678 1.115856 4.46293669430617 21.8820001602173 0.172000005841255 1.38199996948242 0.321000009775162 2458304.967789 2458348.967743 0
 171 699 11 2 ZTF_r 756223254115 0 2.1384 118.623 12.0051 25.7779 3.2227e-06 0.0275457 0.0838395 9.97492e-06 2116 30. 0.04325 0.039205 19.2283 25.7779 1 2458510.7232523 699120241 -53.07620823198 55.512760 -1.063560 0.993736 -25.54642237549 98.950050 -0.259914 1.057240 2.73285571892384 21.9989999771118 0.136999994516373 1.44099998474121 0.28600001335144 2458301.946285 2458447.858449 0
 172 699 11 2 ZTF_r 760121514115 0 1.3763 197.257 6.62303 26.3398 1.8172e-06 0.0207729 0.0816894 5.6392e-06 2125 30. 0.057725 0.072617 20.7946 26.3398 1 2458514.6215162 699120241 -11.33737274058 20.847044 -0.604955 0.931901 -36.72028476938 43.187897 -0.855971 1.039790 2.73285571892384 21.9989999771118 0.136999994516373 1.44099998474121 0.28600001335144 2458301.946285 2458447.858449 0
 173 699 11 2 ZTF_g 760182194115 0 2.1127 104.606 5.74197 26.1322 2.8594e-06 0.0264921 -0.0242279 8.80459e-06 2122 30. 0.042879 0.049231 20.3831 26.1322 1 2458514.6821991 699120141 -37.28863373542 29.792383 -1.392278 0.958425 -83.53000361973 48.397930 -1.737524 1.123319 4.46293669430617 21.8820001602173 0.172000005841255 1.38199996948242 0.321000009775162 2458304.967789 2458348.967743 0
 174 699 11 2 ZTF_g 768154494115 0 2.8669 117.506 6.17428 26.2718 3.9079e-06 0.0309589 -0.0287127 1.20237e-05 2116 30. 0.051726 0.058837 20.1818 26.2718 1 2458522.6544907 699120141 6.00700384112 38.783962 0.172290 0.945012 36.3833361378 55.763008 0.656858 1.194132 4.46293669430617 21.8820001602173 0.172000005841255 1.38199996948242 0.321000009775162 2458304.967789 2458348.967743 0
 175 699 11 2 ZTF_g 780141414115 0 3.8318 114.393 15.883 26.2503 1.68999e-05 0.0487522 0.00340859 5.61899e-05 1425 30. 0.077679 0.081658 18.989 26.2503 1 2458534.641412 699120141 57.00716851184 102.777779 0.617000 1.038289 -5.70924192714 137.924438 -0.041673 1.244014 4.46293669430617 21.8820001602173 0.172000005841255 1.38199996948242 0.321000009775162 2458304.967789 2458348.967743 0
 176 699 11 2 ZTF_r 784117984115 0 2.9538 178.937 8.5445 26.2253 2.7387e-06 0.0254193 0.0909606 8.50954e-06 2120 30. 0.056714 0.053377 19.8798 26.2253 1 2458538.6179861 699120241 -6.30156754308 47.463078 -0.147689 1.008837 -33.92704341064 71.706985 -0.476321 1.116742 2.73285571892384 21.9989999771118 0.136999994516373 1.44099998474121 0.28600001335144 2458301.946285 2458447.858449 0
 177 699 11 2 ZTF_g 784135214115 0 2.6909 75.0733 7.73241 25.7924 7.4487e-06 0.0410837 -0.0257263 2.32791e-05 2018 30. 0.057308 0.065097 19.5358 25.7924 1 2458538.6352199 699120141 -5.96411847727 45.421757 -0.146062 1.065391 -71.76649552357 66.302101 -1.089707 1.194941 4.46293669430617 21.8820001602173 0.172000005841255 1.38199996948242 0.321000009775162 2458304.967789 2458348.967743 0
 178 699 11 2 ZTF_g 803160524115 8 5.773 105.398 12.1549 26.2076 3.97326e-05 0.0486407 -0.017345 0.000145833 810 30. 0.083086 0.085397 18.7373 26.2076 1 2458557.6605208 699120141 -48.23341099451 117.916588 -0.455017 0.951759 -58.43599719677 137.297043 -0.428484 1.493129 4.46293669430617 21.8820001602173 0.172000005841255 1.38199996948242 0.321000009775162 2458304.967789 2458348.967743 0
 179 699 11 2 ZTF_r 806133514115 0 2.3305 191.315 13.1768 26.2936 2.4954e-06 0.0243379 0.0864929 7.70901e-06 2111 30. 0.056853 0.055438 19.5788 26.2936 1 2458560.6335185 699120241 93.55767326275 62.949558 1.653262 0.878223 107.69641941891 107.189316 1.011498 1.062076 2.73285571892384 21.9989999771118 0.136999994516373 1.44099998474121 0.28600001335144 2458301.946285 2458447.858449 0
 180 699 11 2 ZTF_g 806157264115 0 2.6909 106.324 14.6261 26.1929 8.0511e-06 0.0406531 -0.0484863 2.57604e-05 1927 30. 0.070996 0.061462 19.2182 26.1929 1 2458560.6572685 699120141 85.1123400514 80.556793 1.175290 0.924185 78.89997016146 125.612923 0.632350 1.090808 4.46293669430617 21.8820001602173 0.172000005841255 1.38199996948242 0.321000009775162 2458304.967789 2458348.967743 0
 181 699 11 2 ZTF_g 814184244115 0 2.8035 63.7833 10.445 25.6146 1.45086e-05 0.0470564 0.00733174 4.76933e-05 1477 30. 0.068365 0.062926 18.9377 25.6146 1 2458568.6842477 699120141 18.33614096201 67.187080 0.303583 0.984540 38.52439101005 95.850677 0.404628 1.167692 4.46293669430617 21.8820001602173 0.172000005841255 1.38199996948242 0.321000009775162 2458304.967789 2458348.967743 0
 182 699 11 2 ZTF_g 820158574115 32 2.0771 9.41278 13.9776 23.4769 0.000998451 0.0967069 0.0471196 0.0037046 192 30. 0.065386 0.059804 16.7326 23.4769 1 2458574.6585764 699120141 -0.24737137284 66.669960 -0.004127 1.017573 -94.77981151629 118.102272 -0.807928 1.073823 4.46293669430617 21.8820001602173 0.172000005841255 1.38199996948242 0.321000009775162 2458304.967789 2458348.967743 0
 183 699 11 2 ZTF_r 821132624115 32 1.9867 27.8206 22.6937 24.1926 7.72558e-05 0.0654089 0.081878 0.00022627 538 30. 0.058311 0.042439 16.9673 24.1926 2 2458575.6326273 699120241 32.09984811611 96.255295 0.370965 0.951914 140.94384708072 180.700439 0.785239 1.053249 2.73285571892384 21.9989999771118 0.136999994516373 1.44099998474121 0.28600001335144 2458301.946285 2458447.858449 0
 184 699 11 2 ZTF_r 821137034115 48 2.1277 21.4644 23.1198 23.8825 0.000436927 0.111045 0.0768245 0.00131416 330 30. 0.070541 0.045229 16.5939 23.8825 2 2458575.637037 699120241 157.89498022669 103.657471 1.694426 1.006068 -10.4376418814 191.624176 -0.054836 1.050768 2.73285571892384 21.9989999771118 0.136999994516373 1.44099998474121 0.28600001335144 2458301.946285 2458447.858449 0
 185 699 11 2 ZTF_r 821141444115 33554480 2.0863 16.9106 24.6223 23.4773 0.000471397 0.0734887 0.10781 0.00139226 158 30. 0.070529 0.045195 16.1276 23.4773 2 2458575.6414468 699120241 80.3997505277 111.118919 0.804862 0.971572 95.4853109371 208.303253 0.461483 1.057779 2.73285571892384 21.9989999771118 0.136999994516373 1.44099998474121 0.28600001335144 2458301.946285 2458447.858449 0
 186 699 11 2 ZTF_r 821145864115 48 2.0005 26.5626 24.2621 23.9308 7.68462e-05 0.050502 0.0865663 0.000230561 383 30. 0.055195 0.039663 16.6427 23.9308 2 2458575.6458681 699120241 83.72688973899 98.912338 0.941606 1.021603 261.14267803859 190.846970 1.377551 1.049287 2.73285571892384 21.9989999771118 0.136999994516373 1.44099998474121 0.28600001335144 2458301.946285 2458447.858449 0
 187 699 11 2 ZTF_r 830132244115 0 3.4489 159.308 21.9654 26.1254 9.7012e-06 0.043132 0.0941927 2.71656e-05 1604 30. 0.078022 0.083912 18.5167 26.1254 2 2458584.6322454 699120241 56.97387695583 140.388229 0.451440 0.943471 109.55114573049 190.542175 0.578817 1.121561 2.73285571892384 21.9989999771118 0.136999994516373 1.44099998474121 0.28600001335144 2458301.946285 2458447.858449 0
 188 699 11 2 ZTF_r 830137284115 0 3.5392 158.042 17.9109 26.1035 1.08498e-05 0.0475869 0.0924027 3.15033e-05 1794 30. 0.078984 0.08238 18.7 26.1035 2 2458584.6372801 699120241 -80.60183179194 114.810455 -0.780941 0.935412 -56.20580169181 154.455795 -0.366347 1.119321 2.73285571892384 21.9989999771118 0.136999994516373 1.44099998474121 0.28600001335144 2458301.946285 2458447.858449 0
 189 699 11 2 ZTF_r 830141674115 0 4.0007 155.816 17.1748 26.0822 9.4831e-06 0.0427862 0.106519 2.67956e-05 1618 30. 0.084981 0.085068 18.6236 26.0822 2 2458584.6416782 699120241 -193.29066272178 121.105194 -1.775427 0.974079 -102.92664810315 153.062805 -0.676976 1.168352 2.73285571892384 21.9989999771118 0.136999994516373 1.44099998474121 0.28600001335144 2458301.946285 2458447.858449 0
 190 699 11 2 ZTF_r 830146074115 0 3.4057 153.057 17.2272 26.0697 8.2782e-06 0.0423037 0.0916773 2.42098e-05 1871 30. 0.084435 0.079173 18.7455 26.0697 2 2458584.6460764 699120241 181.03808098712 111.515556 1.805882 0.975274 355.52549831373 153.107498 2.337704 1.109661 2.73285571892384 21.9989999771118 0.136999994516373 1.44099998474121 0.28600001335144 2458301.946285 2458447.858449 0
 191 699 11 2 ZTF_r 900459754115 0 2.793 155.234 14.5536 26.0761 4.5185e-06 0.032603 0.0982822 1.41142e-05 2122 30. 0.072962 0.066355 19.1209 26.0761 2 2458654.9597569 699120241 28.91151616561 77.344162 0.415813 0.985068 63.38399911914 118.625580 0.537919 1.086081 2.73285571892384 21.9989999771118 0.136999994516373 1.44099998474121 0.28600001335144 2458301.946285 2458447.858449 0
 192 699 11 2 ZTF_r 900460204115 0 2.56 155.931 14.5396 26.0765 4.6672e-06 0.0332111 0.089155 1.45775e-05 2124 30. 0.072712 0.059951 19.1791 26.0765 2 2458654.9602083 699120241 12.18413056298 69.082397 0.196192 0.980143 25.5634089698 110.535378 0.232827 1.079192 2.73285571892384 21.9989999771118 0.136999994516373 1.44099998474121 0.28600001335144 2458301.946285 2458447.858449 0
 193 699 11 2 ZTF_r 900460654115 0 2.9051 155.31 14.6171 26.08 4.7638e-06 0.0333396 0.0920031 1.48162e-05 2103 30. 0.073308 0.07165 19.084 26.08 2 2458654.9606597 699120241 62.39591292722 77.602554 0.894406 1.004138 74.15140402758 115.556000 0.646014 1.097684 2.73285571892384 21.9989999771118 0.136999994516373 1.44099998474121 0.28600001335144 2458301.946285 2458447.858449 0
 194 699 11 2 ZTF_r 900464284115 0 2.6265 158.019 14.5213 26.0953 4.8363e-06 0.0332566 0.0897965 1.52994e-05 2070 30. 0.069844 0.056276 19.2108 26.0953 2 2458654.9642824 699120241 -96.60190212019 72.574524 -1.480663 0.971319 -100.57354737196 117.899788 -0.858788 1.066764 2.73285571892384 21.9989999771118 0.136999994516373 1.44099998474121 0.28600001335144 2458301.946285 2458447.858449 0
 195 699 11 2 ZTF_r 903457874115 0 2.274 167.94 10.9897 26.1514 3.7406e-06 0.0293169 0.0935896 1.181e-05 2076 30. 0.085485 0.074173 19.6695 26.1514 2 2458657.9578704 699120241 -25.61204814989 52.207817 -0.545712 0.973067 -9.15101240495 90.726250 -0.101543 1.059538 2.73285571892384 21.9989999771118 0.136999994516373 1.44099998474121 0.28600001335144 2458301.946285 2458447.858449 0
 196 699 11 2 ZTF_r 903460194115 0 2.2878 167.785 11.0625 26.1599 2.8073e-06 0.0253678 0.095887 8.89668e-06 2075 30. 0.065465 0.062232 19.6624 26.1599 2 2458657.9601968 699120241 35.29716527176 52.158379 0.752784 0.943016 33.23697406737 89.388405 0.374331 1.062593 2.73285571892384 21.9989999771118 0.136999994516373 1.44099998474121 0.28600001335144 2458301.946285 2458447.858449 0
 197 699 11 2 ZTF_r 903463474115 0 2.2553 169.867 11.1039 26.1659 2.7943e-06 0.0252081 0.089436 8.84292e-06 2067 30. 0.067233 0.058408 19.6814 26.1659 2 2458657.9634722 699120241 10.51409961046 50.299107 0.232523 0.967176 5.12604777332 87.207558 0.059176 1.062868 2.73285571892384 21.9989999771118 0.136999994516373 1.44099998474121 0.28600001335144 2458301.946285 2458447.858449 0
 198 699 11 2 ZTF_r 903466284115 0 2.4122 171.083 11.2914 26.176 3.7146e-06 0.0290225 0.0885763 1.17981e-05 2068 30. 0.088508 0.073977 19.6237 26.176 2 2458657.9662847 699120241 1.99242946259 57.005417 0.038880 0.982402 -60.4790302516 96.037865 -0.633983 1.063617 2.73285571892384 21.9989999771118 0.136999994516373 1.44099998474121 0.28600001335144 2458301.946285 2458447.858449 0
 199 699 11 2 ZTF_g 908447104115 0 2.3434 95.9994 6.96368 26.0582 4.212e-06 0.0316033 -0.0312337 1.31562e-05 2073 30. 0.062319 0.059095 20.0058 26.0582 1 2458662.9471065 699120141 12.53557838963 34.795315 0.400755 0.986238 69.98439308602 58.328606 1.207911 1.081833 4.46293669430617 21.8820001602173 0.172000005841255 1.38199996948242 0.321000009775162 2458304.967789 2458348.967743 0
 200 699 11 2 ZTF_r 908463554115 0 1.6886 179.176 8.41954 26.2135 1.2003e-06 0.0166052 0.0905731 3.79975e-06 2084 30. 0.039944 0.046146 20.2708 26.2135 1 2458662.9635532 699120241 28.80036571687 31.159603 1.028160 0.994886 79.68079029295 61.655849 1.301052 1.042443 2.73285571892384 21.9989999771118 0.136999994516373 1.44099998474121 0.28600001335144 2458301.946285 2458447.858449 0
 201 699 11 2 ZTF_g 913451264115 0 2.1224 99.669 5.92167 26.1008 2.5254e-06 0.0246071 -0.0388171 7.88546e-06 2114 30. 0.050846 0.039009 20.2998 26.1008 1 2458667.9512616 699120141 4.52458702863 25.142080 0.200185 1.129689 37.5356055371 44.012798 0.858578 1.071757 4.46293669430617 21.8820001602173 0.172000005841255 1.38199996948242 0.321000009775162 2458304.967789 2458348.967743 0
 202 699 11 2 ZTF_g 916448354115 0 2.1956 98.8007 5.53843 26.083 2.7439e-06 0.0257852 -0.0204801 8.55544e-06 2116 30. 0.052504 0.044778 20.341 26.083 1 2458670.9483565 699120141 39.19419932279 26.799952 1.626832 0.931016 53.28271683649 46.015110 1.165738 1.084990 4.46293669430617 21.8820001602173 0.172000005841255 1.38199996948242 0.321000009775162 2458304.967789 2458348.967743 0
