# ------------------------------------------------------------------
# Generated by forcedphotometry_trim_cforcepsfaper_threads.pl, v6.0 on 2025-06-27 at 10:06:15
#
# Requested input R.A. = 170.4473235 degrees
# Requested input Dec. = 46.1284498 degrees
# Requested JD start = 2458194.5 days
# Requested JD end = 2460853.83337317 days
# Authenticated program IDs = 1
#
# Column definitions:
# sindex = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (1..4)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Reference image Operations DB identifier
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, which is abnormal, see documentation.
# ------------------------------------------------------------------
# Order of columns below:
 sindex, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
 369 753 5 3 ZTF_g 885221621815 0 2.1278 82.9349 4.79052 26.1293 2.01504e-05 0.0292638 -0.0607377 2.85705e-05 278 30. 0.067796 0.056808 20.5908 26.1293 1 2458639.7216204 753120118 -25.35702923926 20.884766 -1.350590 1.056098 -36.35767993381 37.414452 -0.978300 1.054912 null null null null null 2458166.820683 2458255.700498 57
 370 753 5 3 ZTF_g 888203491815 0 2.0862 87.6215 5.67511 26.1921 1.61385e-05 0.026256 -0.0603388 2.28388e-05 279 30. 0.070771 0.059967 20.4654 26.1921 1 2458642.7034954 753120118 7.45024893483 24.885374 0.333028 0.952717 -12.157915738 44.424194 -0.275521 1.055874 null null null null null 2458166.820683 2458255.700498 57
 371 753 5 3 ZTF_r 888220571815 0 1.6485 189.718 6.33795 26.2171 1.88231e-05 0.02833 0.118114 2.64647e-05 279 30. 0.064168 0.057963 20.5002 26.2171 1 2458642.7205787 753120218 -5.82442932691 23.693193 -0.273454 0.959394 -23.7731961561 45.917488 -0.521224 1.034427 1.80227910746029 22.8509999752045 0.305999994277954 0.985000014305115 -0.284000009298325 2458154.879201 2458186.795972 0
 372 753 5 3 ZTF_g 891206931815 0 2.0762 82.5309 9.27749 26.1178 3.50083e-05 0.038181 -0.0316921 5.38539e-05 259 30. 0.06646 0.056154 19.8506 26.1178 1 2458645.7069329 753120118 34.94928995189 42.595737 0.912698 1.064888 114.3259779607 77.123123 1.492367 1.050996 null null null null null 2458166.820683 2458255.700498 57
 373 753 5 3 ZTF_g 894181421815 0 2.3237 84.524 11.5541 26.1417 2.3728e-05 0.0293909 -0.032079 3.96862e-05 225 30. 0.069085 0.057279 19.5561 26.1417 1 2458648.6814236 753120118 -20.21731569534 57.367722 -0.392022 0.889813 -150.48566141221 98.029755 -1.545441 1.066317 null null null null null 2458166.820683 2458255.700498 57
 374 753 5 3 ZTF_r 894203591815 0 2.502 184.669 11.028 26.144 2.20296e-05 0.0305224 0.122198 3.07972e-05 285 30. 0.071579 0.06198 19.5369 26.144 1 2458648.7035995 753120218 -79.37157067063 53.089920 -1.663059 1.011551 -128.0728619064 87.883392 -1.467120 1.064143 1.80227910746029 22.8509999752045 0.305999994277954 0.985000014305115 -0.284000009298325 2458154.879201 2458186.795972 0
 375 753 5 3 ZTF_g 897176621815 0 1.7737 83.3083 16.2704 26.138 4.51772e-05 0.0394201 -0.0388655 8.24775e-05 208 30. 0.068738 0.056139 19.3739 26.138 1 2458651.6766204 753120118 -24.49447741293 73.117569 -0.372650 0.947982 80.48214114883 139.424988 0.581131 1.060942 null null null null null 2458166.820683 2458255.700498 57
 376 753 5 3 ZTF_r 897238791815 0 1.4862 182.779 15.5838 26.1438 4.72781e-05 0.0444946 0.119039 6.58254e-05 277 30. 0.072772 0.065799 19.5299 26.1438 1 2458651.7387963 753120218 -73.48797203729 58.316525 -1.401779 0.957579 -17.35300153625 117.390312 -0.148819 1.035341 1.80227910746029 22.8509999752045 0.305999994277954 0.985000014305115 -0.284000009298325 2458154.879201 2458186.795972 0
 377 753 5 3 ZTF_r 900180451815 0 2.0835 179.59 7.20009 26.1265 1.91658e-05 0.0283601 0.130771 2.671e-05 281 30. 0.070525 0.055522 20.1566 26.1265 1 2458654.6804514 753120218 34.03016594346 30.297636 1.249425 1.000762 -4.26576184852 55.059490 -0.077997 1.042106 1.80227910746029 22.8509999752045 0.305999994277954 0.985000014305115 -0.284000009298325 2458154.879201 2458186.795972 0
 378 753 5 3 ZTF_g 900265861815 0 2.1428 73.1927 12.3454 25.9882 4.72159e-05 0.0413769 -0.032444 8.56193e-05 217 30. 0.074212 0.064779 19.3632 25.9882 1 2458654.7658681 753120118 65.92260999396 56.408855 1.299996 0.956188 44.88244514961 100.454964 0.449801 1.053702 null null null null null 2458166.820683 2458255.700498 57
 379 753 5 3 ZTF_r 904185451815 0 1.7373 183.147 6.70436 26.1565 2.09699e-05 0.0288596 0.118776 2.92123e-05 266 30. 0.071009 0.05779 20.3829 26.1565 1 2458658.6854514 753120218 7.05399104956 26.531677 0.295750 1.012837 -11.5340475263 51.936615 -0.223575 1.033421 1.80227910746029 22.8509999752045 0.305999994277954 0.985000014305115 -0.284000009298325 2458154.879201 2458186.795972 0
 380 753 5 3 ZTF_g 904196001815 0 2.1325 81.437 5.2177 26.11 2.14495e-05 0.0296565 -0.0580482 3.06348e-05 264 30. 0.079929 0.064757 20.4559 26.11 1 2458658.6960069 753120118 29.73802828464 23.760702 1.392220 0.984833 30.47513421766 41.925781 0.731779 1.056620 null null null null null 2458166.820683 2458255.700498 57
 381 753 5 3 ZTF_r 908181461815 0 2.4044 185.57 7.80273 26.1462 2.52526e-05 0.0321162 0.132677 3.519e-05 269 30. 0.072016 0.063664 19.9256 26.1462 1 2458662.6814699 753120218 4.85805096043 37.350918 0.144682 1.022418 106.16775108807 62.458790 1.711253 1.061620 1.80227910746029 22.8509999752045 0.305999994277954 0.985000014305115 -0.284000009298325 2458154.879201 2458186.795972 0
 382 753 5 3 ZTF_g 908204231815 0 2.7195 83.2827 5.90432 26.1253 3.14515e-05 0.035661 -0.0451987 4.69114e-05 256 30. 0.082977 0.060738 20.1289 26.1253 1 2458662.7042361 753120118 -13.05612606916 31.866262 -0.455762 0.924088 8.29957587894 49.861382 0.167574 1.082882 null null null null null 2458166.820683 2458255.700498 57
 383 753 5 3 ZTF_g 913203311815 0 2.1457 81.9664 6.29624 26.1021 2.37976e-05 0.0318488 -0.0295564 3.45311e-05 276 30. 0.080904 0.059169 20.2769 26.1021 1 2458667.7033102 753120118 -12.54538255645 28.425831 -0.490937 1.009088 -55.9141450163 50.072170 -1.124192 1.063799 null null null null null 2458166.820683 2458255.700498 57
 384 753 5 3 ZTF_r 913222251815 0 2.0929 182.038 8.32752 26.1285 1.85247e-05 0.0281128 0.134276 2.59768e-05 280 30. 0.070672 0.057356 20.0005 26.1285 1 2458667.7222569 753120218 16.72289614645 34.677193 0.536442 1.040234 -97.40793992028 62.291210 -1.574283 1.045492 1.80227910746029 22.8509999752045 0.305999994277954 0.985000014305115 -0.284000009298325 2458154.879201 2458186.795972 0
 385 753 5 3 ZTF_r 916184251815 0 3.0524 180.13 8.26882 26.1143 4.11632e-05 0.0413741 0.133334 5.73198e-05 280 30. 0.088835 0.074625 19.6346 26.1143 1 2458670.6842593 753120218 86.57601244042 46.239639 2.082754 1.009890 68.75702547748 67.191757 1.030188 1.087681 1.80227910746029 22.8509999752045 0.305999994277954 0.985000014305115 -0.284000009298325 2458154.879201 2458186.795972 0
 386 753 5 3 ZTF_g 916200351815 0 2.9397 77.5067 6.6346 26.0381 3.56951e-05 0.0373931 -0.0220117 5.73063e-05 243 30. 0.083543 0.068098 19.8393 26.0381 1 2458670.7003588 753120118 -15.43960658278 37.428173 -0.458873 0.976287 -22.44979931 55.726639 -0.405569 1.089422 null null null null null 2458166.820683 2458255.700498 57
 387 753 5 3 ZTF_g 919185961815 0 1.9221 81.4963 8.60843 26.1054 2.86754e-05 0.034153 -0.0355866 4.27491e-05 263 30. 0.075743 0.054971 20.0085 26.1054 1 2458673.6859606 753120118 46.37312293016 37.687576 1.368746 0.952962 96.52262854334 69.466064 1.398852 1.057885 null null null null null 2458166.820683 2458255.700498 57
 388 753 5 3 ZTF_r 919201731815 0 1.5215 181.864 9.02339 26.1094 2.33176e-05 0.031613 0.126383 3.2751e-05 280 30. 0.077995 0.059889 20.0765 26.1094 1 2458673.7017361 753120218 16.13983139621 34.401463 0.521888 1.039174 -18.44143189516 68.580360 -0.270714 1.032460 1.80227910746029 22.8509999752045 0.305999994277954 0.985000014305115 -0.284000009298325 2458154.879201 2458186.795972 0
 389 753 5 3 ZTF_g 922178141815 0 1.8976 78.6759 12.1296 26.0654 3.8774e-05 0.0389704 -0.0356327 6.25021e-05 240 30. 0.077144 0.064029 19.5935 26.0654 1 2458676.6781481 753120118 -23.94823447389 53.035492 -0.502298 0.910922 -120.28637633472 99.769241 -1.213766 1.055147 null null null null null 2458166.820683 2458255.700498 57
 390 753 5 3 ZTF_r 922201051815 0 1.9695 172.901 11.0764 26.0913 2.08626e-05 0.0299689 0.128449 2.89643e-05 285 30. 0.082381 0.061737 19.6817 26.0913 1 2458676.7010532 753120218 -2.12419149549 48.123497 -0.049101 0.966718 -90.81156587897 90.016823 -1.015623 1.041990 1.80227910746029 22.8509999752045 0.305999994277954 0.985000014305115 -0.284000009298325 2458154.879201 2458186.795972 0
 391 753 5 3 ZTF_g 925183551815 0 2.1535 79.9311 14.7991 26.0976 3.91103e-05 0.0366707 -0.0361365 7.10995e-05 207 30. 0.082084 0.062868 19.2814 26.0976 1 2458679.6835532 753120118 162.52351785333 65.222794 2.771862 0.997037 119.35302649956 116.907654 1.027793 1.052084 null null null null null 2458166.820683 2458255.700498 57
 392 753 5 3 ZTF_r 925199251815 0 2.4216 179.425 13.2177 26.1225 4.10343e-05 0.0419554 0.119999 5.7104e-05 284 30. 0.107972 0.077663 19.3159 26.1225 1 2458679.6992593 753120218 66.567380045 66.343307 1.116141 0.954420 86.27489859415 112.965889 0.768869 1.046255 1.80227910746029 22.8509999752045 0.305999994277954 0.985000014305115 -0.284000009298325 2458154.879201 2458186.795972 0
 393 753 5 3 ZTF_g 1011506891815 0 2.3792 68.3717 5.63812 25.9153 2.67331e-05 0.0335715 -0.0367658 3.9334e-05 270 30. 0.081827 0.071002 20.0648 25.9153 1 2458766.0068981 753120118 -4.10926918142 26.057217 -0.175425 0.961428 -43.2884895324 43.804417 -0.994878 1.067065 null null null null null 2458166.820683 2458255.700498 57
 394 753 5 3 ZTF_r 1016491881815 0 2.0956 162.861 16.9763 26.0205 3.42971e-05 0.0379389 0.135985 4.79187e-05 278 30. 0.074787 0.069742 19.0594 26.0205 1 2458770.9918866 753120218 110.92835910047 77.202454 1.598329 1.017752 5.317089099 139.866592 0.038271 1.047667 1.80227910746029 22.8509999752045 0.305999994277954 0.985000014305115 -0.284000009298325 2458154.879201 2458186.795972 0
 395 753 5 3 ZTF_g 1016534211815 0 2.1277 75.0465 17.7295 26.0351 5.33764e-05 0.0414612 -0.0611564 9.97993e-05 188 30. 0.072102 0.054806 19.0303 26.0351 1 2458771.034213 753120118 -96.82289321838 78.479370 -1.372389 0.945079 -94.55515161366 142.069031 -0.670040 1.054078 null null null null null 2458166.820683 2458255.700498 57
 396 753 5 3 ZTF_r 1022507971815 0 2.9177 173.423 10.5363 26.0837 2.86432e-05 0.0347634 0.115555 4.00381e-05 278 30. 0.08633 0.066534 19.3939 26.0837 1 2458777.0079745 753120218 -48.09506310739 60.064667 -0.890710 1.036093 -178.42536986825 90.181702 -1.991835 1.072482 1.80227910746029 22.8509999752045 0.305999994277954 0.985000014305115 -0.284000009298325 2458154.879201 2458186.795972 0
 397 753 5 3 ZTF_g 1022534351815 0 2.8162 79.3537 9.94428 26.1138 3.96238e-05 0.0374922 -0.0903405 7.06565e-05 214 30. 0.083318 0.063248 19.4978 26.1138 1 2458777.0343519 753120118 -10.21194500582 48.967907 -0.231981 1.046734 91.74934190349 76.277527 1.210937 1.063632 null null null null null 2458166.820683 2458255.700498 57
 398 753 5 3 ZTF_g 1025510191815 0 2.4858 77.0695 7.56101 26.0439 2.66102e-05 0.0328402 -0.0483953 4.22774e-05 254 30. 0.077607 0.061251 19.8613 26.0439 1 2458780.0101968 753120118 -35.59265401385 37.602802 -1.052919 0.942419 -66.60177918526 61.949127 -1.082345 1.072112 null null null null null 2458166.820683 2458255.700498 57
 399 753 5 3 ZTF_r 1031513431815 0 2.0866 178.798 8.09595 26.1031 1.74525e-05 0.0274511 0.123424 2.4593e-05 281 30. 0.084472 0.05749 19.9845 26.1031 1 2458786.0134375 753120218 -5.43632599851 34.185066 -0.176898 0.981600 10.76080734342 62.210644 0.174139 1.042965 1.80227910746029 22.8509999752045 0.305999994277954 0.985000014305115 -0.284000009298325 2458154.879201 2458186.795972 0
 400 753 5 3 ZTF_g 1035509581815 0 2.1706 80.6267 5.45036 26.0732 2.89529e-05 0.0354783 -0.0578598 4.15131e-05 278 30. 0.094526 0.061226 20.3572 26.0732 1 2458790.0095833 753120118 3.35682050378 22.968523 0.162574 0.964528 -9.82256148327 40.106430 -0.246562 1.060191 null null null null null 2458166.820683 2458255.700498 57
 401 753 5 3 ZTF_r 1035530011815 0 2.3567 169.807 8.18824 26.0629 3.61737e-05 0.0388388 0.124525 5.03971e-05 281 30. 0.07399 0.063082 19.8041 26.0629 1 2458790.0300116 753120218 -25.04860701578 38.204956 -0.729321 0.889196 -23.4650217286 65.988945 -0.357985 1.049117 1.80227910746029 22.8509999752045 0.305999994277954 0.985000014305115 -0.284000009298325 2458154.879201 2458186.795972 0
 402 753 5 3 ZTF_r 1038510681815 0 1.9583 179.624 8.45446 26.1071 1.79111e-05 0.0274063 0.12491 2.52222e-05 280 30. 0.069922 0.057838 20.006 26.1071 1 2458793.0106829 753120218 66.11933519494 34.043350 2.160484 1.017043 185.73936071906 62.715942 2.981544 1.048974 1.80227910746029 22.8509999752045 0.305999994277954 0.985000014305115 -0.284000009298325 2458154.879201 2458186.795972 0
 403 753 5 3 ZTF_g 1038533241815 0 2.0521 81.6484 5.26326 26.1108 3.34633e-05 0.0374997 -0.075079 4.72166e-05 280 30. 0.092215 0.063406 20.4886 26.1108 1 2458793.0332407 753120118 -12.25208820013 23.953672 -0.568974 0.902785 30.16185616338 42.872131 0.708269 1.063933 null null null null null 2458166.820683 2458255.700498 57
 404 753 5 3 ZTF_g 1044554691815 0 2.6241 85.0801 11.9268 26.1419 3.25942e-05 0.033645 -0.0283657 5.6763e-05 209 30. 0.081002 0.064361 19.3976 26.1419 1 2458799.0546991 753120118 -152.3987342818 66.963554 -2.531615 0.880652 -236.5287154925 107.556557 -2.213921 1.068591 null null null null null 2458166.820683 2458255.700498 57
 405 753 5 3 ZTF_r 1047531011815 49 1.6483 23.3218 30.0519 23.9692 0.00080391 0.0597652 0.111611 0.00141173 40 30. 0.084121 0.066941 16.5279 23.9692 1 2458802.0310185 753120218 -245.54901321892 125.113907 -2.183169 0.970331 -199.30384116284 239.420944 -0.838048 1.071488 1.80227910746029 22.8509999752045 0.305999994277954 0.985000014305115 -0.284000009298325 2458154.879201 2458186.795972 0
 406 753 5 3 ZTF_g 1050508111815 0 3.4009 83.4904 10.8096 26.1465 5.04192e-05 0.0401188 -0.0602755 9.6433e-05 189 30. 0.089951 0.094778 19.2842 26.1465 1 2458805.0081134 753120118 -79.43991666282 61.321510 -1.441056 1.076270 -64.50340883033 85.417175 -0.760243 1.087132 null null null null null 2458166.820683 2458255.700498 57
 407 753 5 3 ZTF_r 1050551481815 0 2.3581 186.89 10.9463 26.1613 2.08648e-05 0.0297207 0.124422 2.93022e-05 283 30. 0.077046 0.062517 19.6027 26.1613 1 2458805.0514815 753120218 35.85773869157 57.070522 0.698917 0.867788 81.14899087754 99.295509 0.822752 1.044686 1.80227910746029 22.8509999752045 0.305999994277954 0.985000014305115 -0.284000009298325 2458154.879201 2458186.795972 0
 408 753 5 3 ZTF_r 1058562891815 0 2.7198 186.958 7.84229 26.1527 1.8306e-05 0.0280113 0.121092 2.5805e-05 286 30. 0.080239 0.066458 19.8463 26.1527 1 2458813.0628935 753120218 857.62462300129 534.497131 1.784870 8.826755 3914.42809357352 840.092285 4.690904 1.072904 1.80227910746029 22.8509999752045 0.305999994277954 0.985000014305115 -0.284000009298325 2458154.879201 2458186.795972 0
 409 753 5 3 ZTF_r 1065514231815 33554464 3.9715 24.8564 11.2786 24.016 0.000280099 0.04955 0.0596769 0.00049792 69 30. 0.105935 0.0853 17.0286 24.016 1 2458820.0142361 753120218 -70.07865258448 63.680359 -1.224151 0.986228 -180.04886553155 94.772369 -1.912598 1.050350 1.80227910746029 22.8509999752045 0.305999994277954 0.985000014305115 -0.284000009298325 2458154.879201 2458186.795972 0
 410 753 5 3 ZTF_r 1074427731815 0 1.7843 206.032 13.1732 26.2602 2.37435e-05 0.0314058 0.133351 3.29567e-05 281 30. 0.069351 0.060767 19.7319 26.2602 1 2458828.9277315 753120218 21.93294510317 53.509567 0.455953 0.910627 -122.0678956993 102.013748 -1.204642 1.043780 1.80227910746029 22.8509999752045 0.305999994277954 0.985000014305115 -0.284000009298325 2458154.879201 2458186.795972 0
 411 753 5 3 ZTF_g 1074562431815 0 1.8689 98.034 10.7234 26.3101 2.50692e-05 0.032457 -0.0473086 3.74107e-05 269 30. 0.066042 0.059559 19.9786 26.3101 1 2458829.0624306 753120118 19.59068865684 47.504551 0.458743 0.958323 -6.28988625419 88.366676 -0.071659 1.054604 null null null null null 2458166.820683 2458255.700498 57
 412 753 5 3 ZTF_r 1077452251815 0 3.1861 208.925 11.9458 26.2786 3.3967e-05 0.0380197 0.115528 4.80277e-05 283 30. 0.079231 0.070537 19.4155 26.2786 1 2458831.9522569 753120218 63.48356953846 74.981819 0.941803 0.939378 76.86872868964 107.168594 0.722100 1.117567 1.80227910746029 22.8509999752045 0.305999994277954 0.985000014305115 -0.284000009298325 2458154.879201 2458186.795972 0
 413 753 5 3 ZTF_g 1077552701815 0 2.4353 100.179 12.921 26.3434 3.30416e-05 0.0347806 -0.0426719 5.63805e-05 230 30. 0.071097 0.057798 19.5774 26.3434 1 2458832.0527083 753120118 54.4702553945 64.052139 0.945977 0.978162 27.28743157834 106.893280 0.256997 1.063972 null null null null null 2458166.820683 2458255.700498 57
 414 1753 16 4 ZTF_r 1079448326315 0 3.678 193.346 10.1439 26.1679 4.06299e-05 0.0420091 0.115937 5.65648e-05 289 30. 0.092896 0.090472 19.3538 26.1679 2 2458833.9483218 1753120263 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 null null null null null 2458154.843819 2458606.739838 55,57
 415 1753 16 4 ZTF_r 1079448776315 0 3.4908 193.907 10.1506 26.1709 4.12153e-05 0.0428053 0.118471 5.73216e-05 291 30. 0.096609 0.082435 19.3845 26.1709 3 2458833.9487731 1753120263 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 null null null null null 2458154.843819 2458606.739838 55,57
 416 753 5 3 ZTF_r 1079453311815 0 2.8963 207.582 11.9714 26.2786 2.6076e-05 0.0330808 0.122464 3.63995e-05 282 30. 0.093425 0.075323 19.4465 26.2786 1 2458833.9533102 753120218 -22.01002099303 63.964581 -0.382768 1.030727 -3.48677338067 95.838341 -0.036627 1.084287 1.80227910746029 22.8509999752045 0.305999994277954 0.985000014305115 -0.284000009298325 2458154.879201 2458186.795972 0
 417 1753 16 4 ZTF_g 1079560766315 8 4.7419 129.573 10.1642 26.2853 0.00011535 0.046109 -0.0173849 0.000237582 130 30. 0.102716 0.086512 19.1873 26.2853 2 2458834.0607639 1753120163 -41.42340759471 92.068863 -0.500481 0.993778 -13.9972079988 109.409927 -0.128795 1.307866 null null null null null 2458166.840278 2458601.749410 57
 418 1753 16 4 ZTF_g 1079561216315 8 5.6354 126.487 10.1816 26.2981 0.000184368 0.0479186 -0.0193144 0.000406728 95 30. 0.103811 0.090941 19.02 26.2981 3 2458834.0612153 1753120163 5.36503138472 106.741173 0.055911 0.974576 29.90717743924 122.153847 0.246481 1.469515 null null null null null 2458166.840278 2458601.749410 57
 419 753 5 3 ZTF_r 1080509781815 8 5.5613 205.89 9.94167 26.2966 7.07354e-05 0.0473282 0.124587 0.000106966 207 30. 0.103314 0.092004 19.0635 26.2966 1 2458835.0097801 753120218 117.98468207821 103.462799 1.268517 0.861906 83.27351409146 117.811638 0.711597 1.403756 1.80227910746029 22.8509999752045 0.305999994277954 0.985000014305115 -0.284000009298325 2458154.879201 2458186.795972 0
 420 753 5 3 ZTF_r 1083464961815 0 3.3887 209.378 7.39439 26.2708 2.13903e-05 0.0303144 0.128756 3.02792e-05 285 30. 0.091907 0.078207 19.8425 26.2708 1 2458837.9649653 753120218 -16.92368738874 49.120213 -0.383257 0.951481 -50.72973928717 66.894501 -0.763462 1.145172 1.80227910746029 22.8509999752045 0.305999994277954 0.985000014305115 -0.284000009298325 2458154.879201 2458186.795972 0
 421 753 5 3 ZTF_g 1083500001815 0 3.5831 97.3363 6.41569 26.2949 4.24066e-05 0.0404047 -0.0508075 6.92937e-05 242 30. 0.09993 0.092254 19.9644 26.2949 1 2458838 753120118 35.31623152649 46.971527 0.836362 0.883496 12.23449894569 61.927803 0.198891 1.172915 null null null null null 2458166.820683 2458255.700498 57
 422 1753 16 4 ZTF_g 1083509066315 0 4.2976 128.548 5.69798 26.2755 6.26014e-05 0.0468797 -0.0344042 0.000110099 213 30. 0.088277 0.078219 19.9559 26.2755 2 2458838.0090625 1753120163 -7.38313003669 48.827118 -0.168203 0.940784 -1.63390455879 61.493389 -0.026749 1.295866 null null null null null 2458166.840278 2458601.749410 57
 423 1753 16 4 ZTF_g 1083509516315 0 3.7432 129.518 5.68004 26.2974 4.01025e-05 0.0392345 -0.0455317 6.73882e-05 234 30. 0.092433 0.08707 20.0459 26.2974 3 2458838.0095139 1753120163 28.94143029133 43.574905 0.738819 0.941213 -16.96571394049 56.764229 -0.300893 1.200521 null null null null null 2458166.840278 2458601.749410 57
 424 753 5 3 ZTF_r 1092433951815 0 2.0945 209.945 6.31362 26.3332 2.04338e-05 0.0295895 0.10953 2.8534e-05 289 30. 0.088096 0.057355 20.4813 26.3332 1 2458846.9339583 753120218 -3.86577416722 25.705528 -0.167288 1.045699 -120.57296712923 47.752636 -2.541955 1.034363 1.80227910746029 22.8509999752045 0.305999994277954 0.985000014305115 -0.284000009298325 2458154.879201 2458186.795972 0
 425 753 5 3 ZTF_r 1092466621815 0 1.7708 211.402 6.16871 26.3239 1.41591e-05 0.0246013 0.112376 2.00005e-05 288 30. 0.078166 0.061184 20.6179 26.3239 3 2458846.9666204 753120218 7.3798155343 23.152740 0.354567 1.052488 -22.20609964129 44.646343 -0.500728 1.032944 1.80227910746029 22.8509999752045 0.305999994277954 0.985000014305115 -0.284000009298325 2458154.879201 2458186.795972 0
 426 753 5 3 ZTF_r 1092467551815 0 1.861 211.875 6.12757 26.3087 1.79409e-05 0.0277219 0.107061 2.5439e-05 290 30. 0.079927 0.058271 20.5892 26.3087 1 2458846.9675579 753120218 -11.15655481375 25.252123 -0.491459 0.929507 -7.03670637769 48.488419 -0.146099 1.034804 1.80227910746029 22.8509999752045 0.305999994277954 0.985000014305115 -0.284000009298325 2458154.879201 2458186.795972 0
 427 753 5 3 ZTF_g 1092516701815 0 1.9505 99.2038 4.50139 26.3352 2.78757e-05 0.0345816 -0.0999946 3.96177e-05 288 30. 0.116067 0.061208 20.888 26.3352 3 2458847.0167014 753120118 1.88857865025 17.608906 0.119305 1.059126 15.11281333269 32.145969 0.473297 1.053716 null null null null null 2458166.820683 2458255.700498 57
 428 753 5 3 ZTF_g 1092517601815 0 2.0454 99.4357 4.52974 26.336 2.87905e-05 0.0350007 -0.101872 4.05731e-05 286 30. 0.111744 0.059486 20.8544 26.336 1 2458847.0176042 753120118 -31.84232467506 19.568010 -1.810143 1.020524 -40.42677037557 35.050030 -1.161170 1.054882 null null null null null 2458166.820683 2458255.700498 57
 429 753 5 3 ZTF_r 1095442301815 0 1.9071 210.793 6.87326 26.2805 1.58016e-05 0.025983 0.123267 2.21243e-05 286 30. 0.077595 0.055814 20.4166 26.2805 3 2458849.9423032 753120218 -10.14282500046 26.023079 -0.433566 0.992929 -64.75275943963 49.284336 -1.322710 1.035332 1.80227910746029 22.8509999752045 0.305999994277954 0.985000014305115 -0.284000009298325 2458154.879201 2458186.795972 0
 430 753 5 3 ZTF_r 1095443281815 0 1.8618 209.924 6.90664 26.2975 1.88575e-05 0.0281224 0.122248 2.62998e-05 285 30. 0.075279 0.061899 20.4482 26.2975 1 2458849.943287 753120218 -25.57565245047 25.042900 -1.136049 1.019036 30.14089632907 47.590076 0.637610 1.038308 1.80227910746029 22.8509999752045 0.305999994277954 0.985000014305115 -0.284000009298325 2458154.879201 2458186.795972 0
 431 753 5 3 ZTF_g 1095511961815 0 2.0017 99.8174 4.71447 26.3337 3.03077e-05 0.0362806 -0.088729 4.307e-05 288 30. 0.10646 0.057577 20.8296 26.3337 1 2458850.0119676 753120118 -1.54792116051 20.013832 -0.086035 0.969972 -11.2477656512 36.373070 -0.311316 1.049929 null null null null null 2458166.820683 2458255.700498 57
